imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
306OACM7G04QOX49OC3VEMIMU7KA8L,0.0281,0.0769,0.1423,0.1423,0.1423,0.1423
30E2X49V611K26Z0IIHLB47CQY53NF,0,0,0,0,0,0
30E2X49V611K26Z0IIHLB47CQY63NG,0,0,0,0,0,0
30GUUI0R316PRKEN69AJEXY15MMBCT,0.0068,0.0068,0.0068,0.1489,0.1489,0.1489
319N3DB42B6LKGW48RIT1IUY6MJEPG,0.0707,0.0868,0.102,0.102,0.102,0.102
31H4HIBP9AWNGDF6JZY7J01Z8LG5HP,0,0,0,0,0,0
31QBDMKNDPO96CGOU6OI3UH1N96L85,0,0,0,0,0,0
31QOF9ABLNAV27TO4PXO0GLATWO1L1,0.058,0.058,0.058,0.2099,0.2099,0.2099
31R9JPCYP6DVE0AQVNO2QFRENFMWRA,0.1093,0.1093,0.1093,0.2141,0.2141,0.2141
31TTIPZ8XM69HILWQZWMCQMN1KS3GE,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172
31ZZN31VRB1J1I6XNAS9X9DBA59QRV,0.065,0.0782,0.0831,0.0831,0.0831,0.0831
3203J2GC2PK4HSXGZ2GG107218V84Q,0,0,0,0,0,0
3203J2GC2PK4HSXGZ2GG1073Z7V84O,0.0519,0.0519,0.0519,0.1711,0.1711,0.1711
3203J2GC2PK4HSXGZ2GG1074VAS84P,0.0136,0.0136,0.0136,0.0666,0.0666,0.0666
320GLP60AN5TS9K5PU8IGRVPKUZ14P,0.065,0.065,0.065,0.0923,0.0923,0.0923
320GLP60AN6FM9FGZXIOL5AG38941T,0.2579,0.2579,0.2579,0.3254,0.3254,0.3254
323KIQYDLQ7S9UIT4NE6QLFONB14CB,0.0193,0.0401,0.0551,0.0551,0.0551,0.0551
3244QHISJ1ITNE98CFK36E7RG91L0N,0,0,0,0,0,0
3244QHISK2XKVEPCAXDY38M44I9L04,0.0345,0.0345,0.0345,0.0508,0.0508,0.0508
329GGY5YRI5WHTWS4FZ9QWPAMFRT4W,0,0,0,0,0,0
32GVUSPLEYOYH9SP841K39EVOUOK3Z,0.1098,0.1098,0.1098,0.1552,0.1552,0.1552
32GVUSPLFZ61Q5EOZV799O813X5K3C,0.0115,0.0439,0.0442,0.14,0.14,0.14
32JEHGQ0QIPYH7JPSF8OLMHJ8AAU81,0.0,0.003,0.042,0.0828,0.0828,0.0828
32JRJ3GOYGFHSVM6IWA88RJNYD8U1D,0.1341,0.1541,0.2167,0.2167,0.2167,0.2167
32SOQFN7RN4Q5SNOXDF8KS0W4TRIPM,0,0,0,0,0,0
32WAV7G60PNC75TK9C1M3A29EH0D36,0.0338,0.0338,0.0338,0.0609,0.0609,0.0609
32WAV7G6ZOBEE25MHO1EVKD7PUBD3N,0.0227,0.0227,0.0227,0.0741,0.0741,0.0741
330XZFCZ7R2IEZH3T3I3O6ANM0DXTM,0.0134,0.0134,0.0134,0.0187,0.0187,0.0187
330XZFCZ7RB627L6HWI9543W690TXG,0.098,0.2062,0.2281,0.2281,0.2281,0.2281
33EWWXEH81XUPFZ4BLANE2SZQMJ40X,0.0222,0.0222,0.0222,0.0252,0.0252,0.0252
33FLRCV01N0NF725EJLGLLU8UGYORG,0.03,0.03,0.03,0.0481,0.0481,0.0481
33QM7VBL79CAH7ME53S2DMVHTOZ3QX,0.0706,0.1041,0.1522,0.2579,0.2579,0.2579
33RX46D1RXVH625SCIG7UWSYT80X1J,0.0982,0.0982,0.0982,0.1968,0.1968,0.1968
33XMDKLTFSU7YK1SQJZ2MPHPZ4ZZCZ,0.0334,0.0334,0.0334,0.17,0.17,0.17
344RGS4J7S874QSQIPH3B5TQWFPMPU,0.0779,0.0779,0.0779,0.0804,0.0804,0.0804
34B3PHKY7L0QRWI1JO5S4NCKMT3NE1,0,0,0,0,0,0
34KQN2TBKTGWLIK008X22C5QD2JSAJ,0.0001,0.0092,0.0342,0.0593,0.0805,0.0805
34RF8KPUOTU14SPS6MXYXNPWVK1SBB,0.0007,0.0477,0.0563,0.0856,0.0889,0.0889
34RF8KPUOTU14SPS6MXYXNPWVK1SBB_1,0.0176,0.0632,0.0856,0.0909,0.0909,0.0909
34RF8KPUOTU14SPS6MXYXNPWVK1SBB_2,0.0007,0.0477,0.0575,0.0889,0.0889,0.0889
34RF8KPUOTU14SPS6MXYXNPWVK7SBH,0.0,0.0126,0.0404,0.0702,0.0702,0.0702
34YKDDZP3UMABNHOK8ECJ4FCOZJWHB,0.1498,0.1498,0.1498,0.3284,0.3284,0.3284
3568B45QGKRG3Y1LZDHA1JA6BSCO3E,0.0382,0.0382,0.0382,0.0644,0.0644,0.0644
3589VT1T2BGMXIVHZGNGS492OQIJN8,0.0055,0.0055,0.0055,0.0826,0.0826,0.0826
35DAEVU8JHJ10FFZ10EN4CRDQ8F870,0.0382,0.0594,0.0877,0.0877,0.0877,0.0877
35GRDJC92I6VOWRC3MF6JHNHWWLC7I,0.0,0.0,0.0199,0.1869,0.223,0.223
35HIM1LU2HRMGPBVQO0P66HG1MBI5I,0.0133,0.0133,0.0133,0.1642,0.1642,0.1642
35QUA2ABY634ZYN782PTB2BL5I8EGJ,0,0,0,0,0,0
35QUA2ABZ7MBAB0HZGYJHQ28USWGE7,0.0242,0.0242,0.0242,0.0839,0.0839,0.0839
361LJMRMCQ5CDYJ025B6700NV8CUR4,0.069,0.069,0.069,0.1655,0.1655,0.1655
369VX4MEOJAKM0DV8XRK62EAJWKGI1,0.0054,0.0343,0.1253,0.1253,0.1253,0.1253
36ARV8EEH67U95XPYN59VTZKFJ2VA1,0.0281,0.0281,0.0281,0.0588,0.0588,0.0588
36FIWAXJH5YZ4NF13JA9L63DO7Z3AS,0.1791,0.2478,0.2854,0.2854,0.2854,0.2854
36HGGQAXL6KTNEA2DMTHLEEUZ4CVBW,0.078,0.0798,0.1971,0.3403,0.3403,0.3403
36HGGQAXL6L87J29O35QD9YQWSFBVG,0,0,0,0,0,0
36IAL8HYOXSPP9QYVLXZPMFW48E4R6,0.0,0.0,0.0,0.083,0.083,0.083
36MWL0IRGCO0L6PQ7W22BBNT0ICOHL,0,0,0,0,0,0
36QDS77QN9NG5USZQM0XMAC2L97HFT,0.0182,0.1817,0.4232,0.4232,0.4232,0.4232
36QDS77QN9Y3AP81GU3ZJ983H37HFJ,0,0,0,0,0,0
36R3RQSDPTXRSZ6X7FR6HZHDYAF078,0.0201,0.0201,0.0201,0.0231,0.0231,0.0231
375FCEJV4GX4B1VR293XJCDD0I7CCJ,0.081,0.1026,0.1856,0.2381,0.2381,0.2381
375MF9UHMRPR2XWE6NL8JC3TL1HSX9,0,0,0,0,0,0
37672WDDC2JA93V4O46FCCJ2VAJNM9,0,0,0,0,0,0
378UBY8FQ61LFCJMHZWZTRZI59A8TB,0.1582,0.1582,0.1582,0.3532,0.3532,0.3532
378UBY8FR7AABMKBM232FCEFT60T8E,0.0848,0.0848,0.0848,0.233,0.233,0.233
379R4POZ46ZM5D7FMP5TH9FBQ7PRXR,0,0,0,0,0,0
37CCG24EIZSNBY0O0RYFBPCKLTQZRW,0.0001,0.0077,0.0142,0.0284,0.0284,0.0284
37CCG24EIZSNBY0O0RYFBPCKLTQZRW_1,0.0001,0.0077,0.0206,0.0206,0.0206,0.0206
37CCG24EIZSNBY0O0RYFBPCKLTQZRW_2,0.0002,0.0009,0.0077,0.0272,0.0272,0.0272
37FXVUXR5NUGX6LAN3N06Z6PNZ6EWN,0.0018,0.0018,0.0018,0.0697,0.0697,0.0697
37NNZ8MO7S6VRHEMSEGUVBLX898EQM,0.0032,0.0107,0.112,0.1685,0.1685,0.1685
37QHTW84X0Z4WRFH6C4VHQ7JNTDJDT,0.0396,0.0396,0.0396,0.0543,0.0543,0.0543
37ZHE2JT1D250TKIB56TICN73UM88S,0.0567,0.0567,0.0567,0.0604,0.0604,0.0604
37ZHE2JT1D250TKIB56TICN73UQ88W,0,0,0,0,0,0
37ZUGP9H9BONPT0XCKXE3200JPH817,0.0375,0.0375,0.0375,0.0627,0.0627,0.0627
37ZUGP9H9BONPT0XCKXE3201JQL81F,0.0004,0.0099,0.0663,0.0663,0.0663,0.0663
38464Y8J3VK9Y56OSLPV9KDIFIGV4J,0,0,0,0,0,0
389X50RO4VDYCDHURIYQ7760LL5343,0,0,0,0,0,0
38DNTK7MFN2OC2PZPWU81IIJXME01H,0.0304,0.0347,0.0361,0.068,0.068,0.068
38DNTK7MFN34LCW85JTSAD2CXFQ01S,0,0,0,0,0,0
38DNTK7MFN3UAZX8DF8S385AB3E10K,0.0278,0.0687,0.0954,0.2343,0.2343,0.2343
38FWZZ3ILTDK8ICQRL4PWREV0HIYN7,0.0158,0.0873,0.0957,0.0957,0.0957,0.0957
38GRQLZZQQCOARQX7FK2NWOBS4K0CN,0.0,0.0,0.0,0.0531,0.0715,0.0715
38IOEK81UIQHG7BFV93TAAEQ3W496W,0,0,0,0,0,0
38LYNH3Q4ODLGFNEHSAP2J87XNZMGY,0,0,0,0,0,0
38LYNH3Q5PUFYTLC9WG1VAJL0LTGM5,0.0633,0.0633,0.0633,0.1822,0.1822,0.1822
38MNOT6KWIG21RX6PKH1YJB8VKDT05,0.0,0.0,0.0,0.0653,0.0653,0.0653
38MNOT6KWIG21RX6PKH1YJB8VKDT05_1,0.0015,0.0015,0.0015,0.0754,0.0754,0.0754
38MNOT6KWIG21RX6PKH1YJB8VKDT05_2,0.0015,0.0015,0.0015,0.0913,0.0913,0.0913
38NH2CI7ROPJ1MAJ3F139HJ5CPPVU5,0.017,0.017,0.017,0.1116,0.1116,0.1116
38NH2CI7SPCMWUJ4T62C2GD654VVUY,0.0091,0.0453,0.0472,0.1037,0.1037,0.1037
38VQ1AW9T5WCGLEK2ZAP9I6I4O826I,0,0,0,0,0,0
390EOHYPK4Q05K2TRHZ1W9N0LW8X3W,0.0219,0.0219,0.0219,0.0407,0.0407,0.0407
39393HGTI5QMIY6JHIT1M5IIGWJEOF,0.0893,0.0893,0.0893,0.3087,0.3087,0.3087
394TEHR260P29GUZO0UUQSDZ63O65J,0,0,0,0,0,0
39PLFW4P2L2RPNN40J9QB1XCZ2O4HT,0.0525,0.0598,0.0834,0.2079,0.2079,0.2079
39UNKKTVDF8Y9H8JFO9U930XMBHYGJ,0.0,0.0,0.0049,0.0071,0.0071,0.0071
39UNKKTVDFFX9VEX2EW7RYBUQ2JGYD,0,0,0,0,0,0
39VNNFFKK59EW3XI1HP5P046ZAXXVP,0.0088,0.0088,0.0088,0.0669,0.0669,0.0669
39Y8ZSVZWWM1XMK47AFGQNZOPQQVZE,0.0432,0.0432,0.0432,0.0805,0.0805,0.0805
39Y8ZSVZXXM4Z9DMIL8I9OJZBK9VZ6,0.0169,0.0169,0.0169,0.1646,0.1646,0.1646
3AA189Q6B51983MEFLORU493K7KMWE,0.0128,0.0128,0.0128,0.0914,0.0914,0.0914
3AA189Q6B52Z6L7EV3NS06BHCKRWMY,0.0924,0.0924,0.0924,0.1147,0.1147,0.1147
3AA189Q6C6N6C9XRHK508ZBLMH8WM3,0.0105,0.0217,0.1295,0.1295,0.1295,0.1295
3AA189Q6C6TLNJILLV2LOGYDJT7MWV,0.0225,0.0225,0.0225,0.1494,0.1494,0.1494
3AJ89545NQHYX91N7X3ADUYHKVTBEA,0,0,0,0,0,0
3AJ89545NQRFJUS6JU65GFBBEJ7BEW,0.0242,0.0242,0.0242,0.0985,0.0985,0.0985
3AMAQJSW8I20H10ADEKNBNOAVRROI5,0.038,0.038,0.038,0.0674,0.0674,0.0674
3B9PUZPHFHW5PZT5Q7OV88NG9W6JA5,0.0512,0.0512,0.0512,0.0561,0.0561,0.0561
3BGEFHL0JHEL8I3UU0A0G1OJRYOJBS,0.0454,0.09,0.1263,0.2051,0.2051,0.2051
3BHOG8KFNLAK9AB1ZQLEP6Q0T3RR81,0,0,0,0,0,0
