imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
306OACM7G04QOX49OC3VEMIMU7KA8L,0.0181,0.0181,0.0181,0.1096,0.1096,0.1096
30E2X49V611K26Z0IIHLB47CQY53NF,0,0,0,0,0,0
30E2X49V611K26Z0IIHLB47CQY63NG,0,0,0,0,0,0
30GUUI0R316PRKEN69AJEXY15MMBCT,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778
319N3DB42B6LKGW48RIT1IUY6MJEPG,0.0591,0.0591,0.0591,0.0863,0.0863,0.0863
31H4HIBP9AWNGDF6JZY7J01Z8LG5HP,0,0,0,0,0,0
31QBDMKNDPO96CGOU6OI3UH1N96L85,0,0,0,0,0,0
31QOF9ABLNAV27TO4PXO0GLATWO1L1,0.1339,0.1339,0.1339,0.1339,0.1339,0.1339
31R9JPCYP6DVE0AQVNO2QFRENFMWRA,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617
31TTIPZ8XM69HILWQZWMCQMN1KS3GE,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172
31ZZN31VRB1J1I6XNAS9X9DBA59QRV,0.0354,0.0354,0.0354,0.0806,0.0806,0.0806
3203J2GC2PK4HSXGZ2GG107218V84Q,0,0,0,0,0,0
3203J2GC2PK4HSXGZ2GG1073Z7V84O,0.1115,0.1115,0.1115,0.1115,0.1115,0.1115
3203J2GC2PK4HSXGZ2GG1074VAS84P,0.0401,0.0401,0.0401,0.0401,0.0401,0.0401
320GLP60AN5TS9K5PU8IGRVPKUZ14P,0.0786,0.0786,0.0786,0.0786,0.0786,0.0786
320GLP60AN6FM9FGZXIOL5AG38941T,0.2916,0.2916,0.2916,0.2916,0.2916,0.2916
323KIQYDLQ7S9UIT4NE6QLFONB14CB,0.0279,0.0279,0.0279,0.0297,0.0297,0.0297
3244QHISJ1ITNE98CFK36E7RG91L0N,0,0,0,0,0,0
3244QHISK2XKVEPCAXDY38M44I9L04,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426
329GGY5YRI5WHTWS4FZ9QWPAMFRT4W,0,0,0,0,0,0
32GVUSPLEYOYH9SP841K39EVOUOK3Z,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325
32GVUSPLFZ61Q5EOZV799O813X5K3C,0.0265,0.0265,0.0265,0.1286,0.1286,0.1286
32JEHGQ0QIPYH7JPSF8OLMHJ8AAU81,0.0015,0.003,0.0531,0.0634,0.0634,0.0634
32JRJ3GOYGFHSVM6IWA88RJNYD8U1D,0.1108,0.1108,0.1108,0.1754,0.1754,0.1754
32SOQFN7RN4Q5SNOXDF8KS0W4TRIPM,0,0,0,0,0,0
32WAV7G60PNC75TK9C1M3A29EH0D36,0.0474,0.0474,0.0474,0.0474,0.0474,0.0474
32WAV7G6ZOBEE25MHO1EVKD7PUBD3N,0.0484,0.0484,0.0484,0.0484,0.0484,0.0484
330XZFCZ7R2IEZH3T3I3O6ANM0DXTM,0.016,0.016,0.016,0.016,0.016,0.016
330XZFCZ7RB627L6HWI9543W690TXG,0.1141,0.1141,0.1141,0.1521,0.1521,0.1521
33EWWXEH81XUPFZ4BLANE2SZQMJ40X,0.0237,0.0237,0.0237,0.0237,0.0237,0.0237
33FLRCV01N0NF725EJLGLLU8UGYORG,0.039,0.039,0.039,0.039,0.039,0.039
33QM7VBL79CAH7ME53S2DMVHTOZ3QX,0.0892,0.0892,0.0892,0.181,0.181,0.181
33RX46D1RXVH625SCIG7UWSYT80X1J,0.1475,0.1475,0.1475,0.1475,0.1475,0.1475
