imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
306OACM7G04QOX49OC3VEMIMU7KA8L,0.0,0.0461,0.0972,0.1846,0.2208,0.2653
30E2X49V611K26Z0IIHLB47CQY53NF,0,0,0,0,0,0
30E2X49V611K26Z0IIHLB47CQY63NG,0,0,0,0,0,0
30GUUI0R316PRKEN69AJEXY15MMBCT,0.0,0.0058,0.0735,0.309,0.3517,0.3517
319N3DB42B6LKGW48RIT1IUY6MJEPG,0.0,0.0,0.1148,0.2128,0.2231,0.2297
31H4HIBP9AWNGDF6JZY7J01Z8LG5HP,0,0,0,0,0,0
31QBDMKNDPO96CGOU6OI3UH1N96L85,0,0,0,0,0,0
31QOF9ABLNAV27TO4PXO0GLATWO1L1,0.0313,0.1111,0.204,0.2851,0.3502,0.3502
31R9JPCYP6DVE0AQVNO2QFRENFMWRA,0.0885,0.1032,0.1746,0.2523,0.2644,0.2644
31TTIPZ8XM69HILWQZWMCQMN1KS3GE,0.0,0.0,0.0,0.0841,0.0872,0.0872
31ZZN31VRB1J1I6XNAS9X9DBA59QRV,0.0,0.0,0.0511,0.2246,0.3615,0.375
3203J2GC2PK4HSXGZ2GG107218V84Q,0,0,0,0,0,0
3203J2GC2PK4HSXGZ2GG1073Z7V84O,0.0346,0.0706,0.0967,0.3959,0.3973,0.3973
3203J2GC2PK4HSXGZ2GG1074VAS84P,0.0,0.0288,0.058,0.0948,0.1076,0.1076
320GLP60AN5TS9K5PU8IGRVPKUZ14P,0.0296,0.0735,0.1126,0.1927,0.2027,0.2027
320GLP60AN6FM9FGZXIOL5AG38941T,0.3017,0.3436,0.3866,0.4224,0.44,0.44
323KIQYDLQ7S9UIT4NE6QLFONB14CB,0.0,0.0138,0.0465,0.1012,0.1043,0.1108
3244QHISJ1ITNE98CFK36E7RG91L0N,0,0,0,0,0,0
3244QHISK2XKVEPCAXDY38M44I9L04,0.0261,0.0383,0.0517,0.0993,0.1217,0.1217
329GGY5YRI5WHTWS4FZ9QWPAMFRT4W,0,0,0,0,0,0
32GVUSPLEYOYH9SP841K39EVOUOK3Z,0.0,0.0856,0.1845,0.2651,0.268,0.268
32GVUSPLFZ61Q5EOZV799O813X5K3C,0.0,0.0,0.05,0.2388,0.2665,0.3238
32JEHGQ0QIPYH7JPSF8OLMHJ8AAU81,0.0,0.0,0.025,0.115,0.16,0.1945
32JRJ3GOYGFHSVM6IWA88RJNYD8U1D,0.0702,0.125,0.2154,0.3082,0.3399,0.4034
32SOQFN7RN4Q5SNOXDF8KS0W4TRIPM,0,0,0,0,0,0
32WAV7G60PNC75TK9C1M3A29EH0D36,0.0,0.0,0.0553,0.1586,0.2511,0.2511
32WAV7G6ZOBEE25MHO1EVKD7PUBD3N,0.0168,0.0259,0.0333,0.1763,0.2768,0.2768
330XZFCZ7R2IEZH3T3I3O6ANM0DXTM,0.0,0.0,0.0138,0.0581,0.0812,0.0812
330XZFCZ7RB627L6HWI9543W690TXG,0.0,0.1136,0.1915,0.4216,0.4265,0.4507
33EWWXEH81XUPFZ4BLANE2SZQMJ40X,0.0,0.0,0.0124,0.1255,0.1504,0.1504
33FLRCV01N0NF725EJLGLLU8UGYORG,0.0,0.0,0.0313,0.1291,0.1717,0.1717
33QM7VBL79CAH7ME53S2DMVHTOZ3QX,0.0674,0.1295,0.1878,0.3145,0.3655,0.3672
33RX46D1RXVH625SCIG7UWSYT80X1J,0.0791,0.1436,0.1949,0.2914,0.2959,0.2959
33XMDKLTFSU7YK1SQJZ2MPHPZ4ZZCZ,0.0,0.0625,0.1797,0.23,0.2354,0.2354
344RGS4J7S874QSQIPH3B5TQWFPMPU,0.0,0.0624,0.0845,0.2415,0.3292,0.3292
34B3PHKY7L0QRWI1JO5S4NCKMT3NE1,0,0,0,0,0,0
34KQN2TBKTGWLIK008X22C5QD2JSAJ,0.0,0.0,0.0168,0.1137,0.1275,0.2285
34RF8KPUOTU14SPS6MXYXNPWVK1SBB,0.0,0.0,0.0008,0.1457,0.1621,0.2521
34RF8KPUOTU14SPS6MXYXNPWVK1SBB_1,0.0,0.0,0.0651,0.1747,0.1913,0.2521
34RF8KPUOTU14SPS6MXYXNPWVK1SBB_2,0.0,0.0,0.025,0.1514,0.1755,0.2521
34RF8KPUOTU14SPS6MXYXNPWVK7SBH,0.0,0.0,0.0272,0.1148,0.1301,0.1636
34YKDDZP3UMABNHOK8ECJ4FCOZJWHB,0.1258,0.2366,0.3539,0.4721,0.5015,0.5015
3568B45QGKRG3Y1LZDHA1JA6BSCO3E,0.0196,0.0375,0.0496,0.1061,0.1163,0.1163
3589VT1T2BGMXIVHZGNGS492OQIJN8,0.0,0.0,0.0707,0.1038,0.1066,0.1066
35DAEVU8JHJ10FFZ10EN4CRDQ8F870,0.024,0.0342,0.0724,0.1152,0.1253,0.1404
35GRDJC92I6VOWRC3MF6JHNHWWLC7I,0.0,0.0,0.0083,0.1917,0.2852,0.3645
35HIM1LU2HRMGPBVQO0P66HG1MBI5I,0.0,0.059,0.1867,0.2157,0.225,0.225
35QUA2ABY634ZYN782PTB2BL5I8EGJ,0,0,0,0,0,0
35QUA2ABZ7MBAB0HZGYJHQ28USWGE7,0.0096,0.0266,0.0831,0.1425,0.1452,0.1452
361LJMRMCQ5CDYJ025B6700NV8CUR4,0.0803,0.096,0.1356,0.3212,0.327,0.327
369VX4MEOJAKM0DV8XRK62EAJWKGI1,0.0,0.02,0.0525,0.1669,0.1722,0.1757
36ARV8EEH67U95XPYN59VTZKFJ2VA1,0.0,0.01,0.04,0.159,0.1626,0.1626
36FIWAXJH5YZ4NF13JA9L63DO7Z3AS,0.1104,0.2096,0.2819,0.4418,0.4421,0.5451
36HGGQAXL6KTNEA2DMTHLEEUZ4CVBW,0.0447,0.119,0.2668,0.4196,0.4525,0.479
36HGGQAXL6L87J29O35QD9YQWSFBVG,0,0,0,0,0,0
36IAL8HYOXSPP9QYVLXZPMFW48E4R6,0.0,0.0,0.0404,0.1756,0.2828,0.2828
36MWL0IRGCO0L6PQ7W22BBNT0ICOHL,0,0,0,0,0,0
36QDS77QN9NG5USZQM0XMAC2L97HFT,0.0,0.0974,0.3113,0.499,0.5178,0.5401
36QDS77QN9Y3AP81GU3ZJ983H37HFJ,0,0,0,0,0,0
36R3RQSDPTXRSZ6X7FR6HZHDYAF078,0.0,0.0,0.015,0.1169,0.1215,0.1215
375FCEJV4GX4B1VR293XJCDD0I7CCJ,0.0519,0.1359,0.2328,0.3799,0.4313,0.4451
375MF9UHMRPR2XWE6NL8JC3TL1HSX9,0,0,0,0,0,0
37672WDDC2JA93V4O46FCCJ2VAJNM9,0,0,0,0,0,0
378UBY8FQ61LFCJMHZWZTRZI59A8TB,0.1603,0.2219,0.3767,0.5128,0.5352,0.5352
378UBY8FR7AABMKBM232FCEFT60T8E,0.0648,0.1142,0.2158,0.3696,0.4505,0.4505
379R4POZ46ZM5D7FMP5TH9FBQ7PRXR,0,0,0,0,0,0
37CCG24EIZSNBY0O0RYFBPCKLTQZRW,0.0,0.0,0.0014,0.035,0.043,0.1474
37CCG24EIZSNBY0O0RYFBPCKLTQZRW_1,0.0,0.0,0.001,0.0384,0.0559,0.1164
37CCG24EIZSNBY0O0RYFBPCKLTQZRW_2,0.0,0.0,0.0058,0.0336,0.0566,0.1339
37FXVUXR5NUGX6LAN3N06Z6PNZ6EWN,0.0,0.0138,0.0278,0.1879,0.2697,0.2697
37NNZ8MO7S6VRHEMSEGUVBLX898EQM,0.0,0.0101,0.0538,0.1753,0.211,0.2368
37QHTW84X0Z4WRFH6C4VHQ7JNTDJDT,0.0,0.0128,0.0823,0.1145,0.1246,0.1246
37ZHE2JT1D250TKIB56TICN73UM88S,0.0246,0.0525,0.0736,0.1337,0.1693,0.1693
37ZHE2JT1D250TKIB56TICN73UQ88W,0,0,0,0,0,0
37ZUGP9H9BONPT0XCKXE3200JPH817,0.0193,0.0294,0.074,0.1293,0.1356,0.1356
37ZUGP9H9BONPT0XCKXE3201JQL81F,0.0,0.0,0.0288,0.0844,0.0948,0.1053
38464Y8J3VK9Y56OSLPV9KDIFIGV4J,0,0,0,0,0,0
389X50RO4VDYCDHURIYQ7760LL5343,0,0,0,0,0,0
38DNTK7MFN2OC2PZPWU81IIJXME01H,0.0,0.0,0.0175,0.1824,0.2472,0.3434
38DNTK7MFN34LCW85JTSAD2CXFQ01S,0,0,0,0,0,0
38DNTK7MFN3UAZX8DF8S385AB3E10K,0.0,0.0388,0.1161,0.2457,0.2973,0.303
38FWZZ3ILTDK8ICQRL4PWREV0HIYN7,0.0,0.015,0.0702,0.2508,0.2646,0.2672
38GRQLZZQQCOARQX7FK2NWOBS4K0CN,0.0,0.0,0.0,0.0584,0.0841,0.1716
38IOEK81UIQHG7BFV93TAAEQ3W496W,0,0,0,0,0,0
38LYNH3Q4ODLGFNEHSAP2J87XNZMGY,0,0,0,0,0,0
38LYNH3Q5PUFYTLC9WG1VAJL0LTGM5,0.0353,0.1057,0.1897,0.2503,0.3742,0.3742
38MNOT6KWIG21RX6PKH1YJB8VKDT05,0.0,0.0,0.0,0.0887,0.1079,0.1107
38MNOT6KWIG21RX6PKH1YJB8VKDT05_1,0.0,0.0146,0.0743,0.1281,0.1284,0.1284
38MNOT6KWIG21RX6PKH1YJB8VKDT05_2,0.0,0.0146,0.0885,0.1477,0.1515,0.1515
38NH2CI7ROPJ1MAJ3F139HJ5CPPVU5,0.0,0.0322,0.0954,0.169,0.2083,0.2083
38NH2CI7SPCMWUJ4T62C2GD654VVUY,0.0,0.0276,0.0459,0.0979,0.1273,0.1545
38VQ1AW9T5WCGLEK2ZAP9I6I4O826I,0,0,0,0,0,0
390EOHYPK4Q05K2TRHZ1W9N0LW8X3W,0.0,0.0,0.0313,0.0878,0.1563,0.1563
39393HGTI5QMIY6JHIT1M5IIGWJEOF,0.086,0.1257,0.3295,0.4068,0.4474,0.4474
394TEHR260P29GUZO0UUQSDZ63O65J,0,0,0,0,0,0
39PLFW4P2L2RPNN40J9QB1XCZ2O4HT,0.0,0.0591,0.1373,0.2577,0.3394,0.4771
39UNKKTVDF8Y9H8JFO9U930XMBHYGJ,0.0,0.0,0.0,0.0175,0.0175,0.0175
39UNKKTVDFFX9VEX2EW7RYBUQ2JGYD,0,0,0,0,0,0
39VNNFFKK59EW3XI1HP5P046ZAXXVP,0.0,0.0,0.0298,0.1678,0.2124,0.2124
39Y8ZSVZWWM1XMK47AFGQNZOPQQVZE,0.0,0.0246,0.0798,0.1907,0.2332,0.2332
39Y8ZSVZXXM4Z9DMIL8I9OJZBK9VZ6,0.0135,0.0265,0.1229,0.3651,0.417,0.417
3AA189Q6B51983MEFLORU493K7KMWE,0.0124,0.0138,0.0631,0.1466,0.2289,0.2289
3AA189Q6B52Z6L7EV3NS06BHCKRWMY,0.0,0.033,0.137,0.241,0.2631,0.2631
3AA189Q6C6N6C9XRHK508ZBLMH8WM3,0.0,0.012,0.0403,0.1568,0.2689,0.3487
3AA189Q6C6TLNJILLV2LOGYDJT7MWV,0.0,0.0,0.1025,0.2752,0.2766,0.2766
3AJ89545NQHYX91N7X3ADUYHKVTBEA,0,0,0,0,0,0
3AJ89545NQRFJUS6JU65GFBBEJ7BEW,0.0096,0.0266,0.0831,0.1905,0.2751,0.2751
3AMAQJSW8I20H10ADEKNBNOAVRROI5,0.02,0.0374,0.059,0.1209,0.2537,0.2537
3B9PUZPHFHW5PZT5Q7OV88NG9W6JA5,0.0,0.0126,0.0863,0.1364,0.1563,0.1563
3BGEFHL0JHEL8I3UU0A0G1OJRYOJBS,0.008,0.098,0.1784,0.3511,0.4461,0.5663
3BHOG8KFNLAK9AB1ZQLEP6Q0T3RR81,0,0,0,0,0,0
3BK5FW2G6MZ18ENS8D29GOXE9AHRCA,0.0213,0.0213,0.0628,0.1143,0.1213,0.1213
3BRG9Q58M1LAH7AQ01RWX47CRWFYQ2,0,0,0,0,0,0
3BZN229KV5TWHZF32GLR8LCC1TX6DS,0,0,0,0,0,0
3C2UN3Y7UJLGZT23JF159R7GHEFMFI,0,0,0,0,0,0
3CF7EZI55RWEYNZ9U956QWWUG93IL2,0.0,0.0487,0.1168,0.2064,0.2181,0.2181
3CP9VRCFS74RV9VXRUIMMBYWTQDUEZ,0,0,0,0,0,0
3CTCX9NXB5M1LSUM0XPXZV8QE2WLJA,0.1082,0.1741,0.2369,0.4265,0.4486,0.4639
3CTCX9NXC67QIV0KKFDEFSMCFTJJLN,0,0,0,0,0,0
3CVHT3IKUYKSX9WRAWTF52715RU0R4,0,0,0,0,0,0
