imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
306OACM7G04QOX49OC3VEMIMU7KA8L,0.0083,0.0446,0.0973,0.1733,0.243,0.243
30E2X49V611K26Z0IIHLB47CQY53NF,0,0,0,0,0,0
30E2X49V611K26Z0IIHLB47CQY63NG,0,0,0,0,0,0
30GUUI0R316PRKEN69AJEXY15MMBCT,0.0,0.0084,0.1278,0.2939,0.2939,0.2939
319N3DB42B6LKGW48RIT1IUY6MJEPG,0.0,0.0,0.0868,0.2145,0.2213,0.2213
31H4HIBP9AWNGDF6JZY7J01Z8LG5HP,0,0,0,0,0,0
31QBDMKNDPO96CGOU6OI3UH1N96L85,0,0,0,0,0,0
31QOF9ABLNAV27TO4PXO0GLATWO1L1,0.0325,0.1306,0.2548,0.2812,0.2812,0.2812
31R9JPCYP6DVE0AQVNO2QFRENFMWRA,0.0843,0.1016,0.1558,0.2493,0.2493,0.2493
31TTIPZ8XM69HILWQZWMCQMN1KS3GE,0.0,0.0,0.0227,0.0819,0.0819,0.0819
31ZZN31VRB1J1I6XNAS9X9DBA59QRV,0.0,0.0,0.0497,0.2998,0.3097,0.3097
3203J2GC2PK4HSXGZ2GG107218V84Q,0,0,0,0,0,0
3203J2GC2PK4HSXGZ2GG1073Z7V84O,0.0461,0.0811,0.1343,0.3413,0.3413,0.3413
3203J2GC2PK4HSXGZ2GG1074VAS84P,0.0239,0.0477,0.0616,0.0941,0.0941,0.0941
320GLP60AN5TS9K5PU8IGRVPKUZ14P,0.0462,0.072,0.1135,0.1772,0.1772,0.1772
320GLP60AN6FM9FGZXIOL5AG38941T,0.3064,0.3371,0.3961,0.4123,0.4123,0.4123
323KIQYDLQ7S9UIT4NE6QLFONB14CB,0.0,0.0153,0.0413,0.0934,0.1029,0.1029
3244QHISJ1ITNE98CFK36E7RG91L0N,0,0,0,0,0,0
3244QHISK2XKVEPCAXDY38M44I9L04,0.0306,0.0484,0.0634,0.0985,0.0985,0.0985
329GGY5YRI5WHTWS4FZ9QWPAMFRT4W,0,0,0,0,0,0
32GVUSPLEYOYH9SP841K39EVOUOK3Z,0.0,0.0863,0.1158,0.2665,0.2665,0.2665
32GVUSPLFZ61Q5EOZV799O813X5K3C,0.0,0.0,0.0392,0.2527,0.2528,0.313
32JEHGQ0QIPYH7JPSF8OLMHJ8AAU81,0.0,0.0,0.0222,0.1229,0.1372,0.1417
32JRJ3GOYGFHSVM6IWA88RJNYD8U1D,0.0781,0.1291,0.2121,0.2864,0.3241,0.3241
32SOQFN7RN4Q5SNOXDF8KS0W4TRIPM,0,0,0,0,0,0
32WAV7G60PNC75TK9C1M3A29EH0D36,0.0,0.0,0.0351,0.2049,0.2049,0.2049
32WAV7G6ZOBEE25MHO1EVKD7PUBD3N,0.0158,0.0286,0.0412,0.2265,0.2265,0.2265
330XZFCZ7R2IEZH3T3I3O6ANM0DXTM,0.0,0.0,0.0125,0.0669,0.0669,0.0669
330XZFCZ7RB627L6HWI9543W690TXG,0.0191,0.1293,0.2012,0.4092,0.4361,0.4361
