imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
306OACM7G04QOX49OC3VEMIMU7KA8L,0.0164,0.0598,0.1333,0.1514,0.1514,0.1514
30E2X49V611K26Z0IIHLB47CQY53NF,0,0,0,0,0,0
30E2X49V611K26Z0IIHLB47CQY63NG,0,0,0,0,0,0
30GUUI0R316PRKEN69AJEXY15MMBCT,0.0096,0.1213,0.1767,0.1767,0.1767,0.1767
319N3DB42B6LKGW48RIT1IUY6MJEPG,0.0,0.018,0.0915,0.1735,0.1735,0.1735
31H4HIBP9AWNGDF6JZY7J01Z8LG5HP,0,0,0,0,0,0
31QBDMKNDPO96CGOU6OI3UH1N96L85,0,0,0,0,0,0
31QOF9ABLNAV27TO4PXO0GLATWO1L1,0.1023,0.1935,0.2265,0.2265,0.2265,0.2265
31R9JPCYP6DVE0AQVNO2QFRENFMWRA,0.0987,0.1201,0.2051,0.2233,0.2233,0.2233
31TTIPZ8XM69HILWQZWMCQMN1KS3GE,0.0,0.0343,0.0348,0.0348,0.0348,0.0348
31ZZN31VRB1J1I6XNAS9X9DBA59QRV,0.0,0.0117,0.0491,0.166,0.166,0.166
3203J2GC2PK4HSXGZ2GG107218V84Q,0,0,0,0,0,0
3203J2GC2PK4HSXGZ2GG1073Z7V84O,0.081,0.1045,0.2381,0.2381,0.2381,0.2381
3203J2GC2PK4HSXGZ2GG1074VAS84P,0.0276,0.0664,0.0667,0.0667,0.0667,0.0667
320GLP60AN5TS9K5PU8IGRVPKUZ14P,0.0772,0.1073,0.1192,0.1192,0.1192,0.1192
320GLP60AN6FM9FGZXIOL5AG38941T,0.2549,0.3407,0.3958,0.3958,0.3958,0.3958
323KIQYDLQ7S9UIT4NE6QLFONB14CB,0.0067,0.0323,0.0542,0.0561,0.0561,0.0561
3244QHISJ1ITNE98CFK36E7RG91L0N,0,0,0,0,0,0
3244QHISK2XKVEPCAXDY38M44I9L04,0.0414,0.0489,0.0526,0.0526,0.0526,0.0526
329GGY5YRI5WHTWS4FZ9QWPAMFRT4W,0,0,0,0,0,0
32GVUSPLEYOYH9SP841K39EVOUOK3Z,0.0701,0.0869,0.1333,0.2402,0.2402,0.2402
32GVUSPLFZ61Q5EOZV799O813X5K3C,0.0,0.0,0.0232,0.2339,0.2339,0.2339
