imageID;text densities;Histogram of windows with text densitites b/w 0:0.1:1;threshold;windows greater than threshold;largest connected window (no. of windows);largest connected window in pixels;The average size of connected regions;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;0,0,0,0,0,0,0,0,0,0,0,;NaN;0;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM_1.png;0.0644,0.0318,0.2907,0.3455,0.0970,0.3077,0.1727,0.0000,0.0000,0.1470,0.0008,0.1246,0.1423,0.1045,0.1596,0.0943,0.0870,0.1290,0.1154,0.0667,0.1811,0.1496,0.1633,0.1051,0.0931,0.0917,0.1437,0.1280,0.1401,0.1041,0.1555,0.1754,0.1613,0.0972,0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;13,16,2,1,0,0,0,0,0,0,0,;0.1334;15;5;341500;5.00;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM_2.png;0.1003,0.2872,0.2367,0.0645,0.0528,0.1517,0.0789,0.1151,0.1368,0.1057,0.1133,0.1270,0.1140,0.1607,0.0000,0.1203,0.1246,0.1545,0.1194,0.1301,0.1508,0.1215,0.0969,0.0456,0.0981,0.1024,0.1191,0.0888,0.1061,0.0825,0.0821,0.0363,0.0625,0.0893,0.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0536,0.0000,0.0112,0.0000,0.0000,;19,16,2,0,0,0,0,0,0,0,0,;0.1103;18;16;1092800;9.00;
3LV0310AAZ7UO39UCWLZNYY1B3BDKS.png;0.0873,0.7771,0.3327,0.1236,0.0411,0.1834,0.0476,0.0320,0.1381,0.0000,0.3721,0.0000,0.0000,0.0000,0.0000,0.1506,0.4751,0.0562,0.0000,0.0000,0.0123,0.0302,0.0000,0.1541,0.3326,0.0000,0.0000,0.0000,0.0000,0.3812,0.2028,0.0000,0.0853,0.0000,0.1562,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0492,0.0000,0.1063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0586,0.0000,0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1562,;13,8,0,4,1,0,0,1,0,0,0,;0.1643;8;3;204900;2.67;
3LV0310AB0FIJI1LDLADGNAZ3BMKDF.png;0.0000,0.0000,0.0410,0.1835,0.3023,0.4925,0.4597,0.1364,0.1342,0.1626,0.1505,0.3614,0.0707,0.2833,0.0982,0.0000,0.3046,0.5764,0.5445,0.0000,0.0000,0.1158,0.3519,0.1860,0.3431,0.3255,0.2706,0.2087,0.2047,0.1911,0.0967,0.0000,0.0000,0.0000,0.1420,0.5619,0.0000,0.2048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2428,0.0000,0.0000,0.0000,0.1689,0.0000,0.1471,0.0000,0.0287,0.0000,0.1332,0.0000,0.0000,0.0000,0.0638,0.0000,0.2976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1420,;6,16,6,4,2,3,0,0,0,0,0,;0.2359;15;4;273200;3.75;
3LV0310AB0LE2KPSDVZ5QZ931M3DKU.png;0.1070,0.3143,0.1083,0.3218,0.1448,0.0228,0.0000,0.0696,0.0000,0.0000,0.0000,0.0594,0.1019,0.0000,0.0815,0.3428,0.2014,0.1032,0.0607,0.0000,0.0000,0.0000,0.0000,0.0546,0.0184,0.0000,0.0000,0.0000,0.0000,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;12,2,0,3,0,0,0,0,0,0,0,;0.1261;5;3;204900;2.50;
3M35MA94IX9MX6PXAQCG5JTOJ1HNO3.png;0.0000,0.0000,0.5746,0.0279,0.0000,0.0000,0.1398,0.5404,0.5117,0.2501,0.2660,0.3921,0.4417,0.4333,0.4875,0.0839,0.0451,0.5873,0.2855,0.2182,0.2406,0.3306,0.0492,0.2830,0.0876,0.2695,0.1492,0.1916,0.2282,0.0907,0.3080,0.0206,0.3284,0.0307,0.0454,0.5600,0.0000,0.0737,0.0000,0.0206,0.0000,0.1187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0454,;12,4,9,3,3,5,0,0,0,0,0,;0.2307;18;14;956200;6.00;
3M6KHLIXGO95W4HFFOS373KMUDHIRT.png;0.0000,0.1751,0.1477,0.3486,0.1459,0.0323,0.0224,0.0313,0.0153,0.0362,0.0258,0.0420,0.0176,0.0219,0.0160,0.0190,0.0148,0.0198,0.0305,0.0207,0.0200,0.0194,0.0096,0.0247,0.0270,0.0276,0.0180,0.0326,0.0000,0.2701,0.0000,0.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;23,3,2,1,0,0,0,0,0,0,0,;0.0658;6;4;273200;3.00;
3ME56J5KH09H8MTADW07EI1HZMYC6P.png;0.0230,0.2394,0.0000,0.0000,0.1941,0.0208,0.1599,0.0721,0.0000,0.1342,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0934,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,3,1,0,0,0,0,0,0,0,0,;0.1018;4;3;204900;2.00;
3ME56J5KH0A6OHM7NB7LNJZ2KW86CO.png;0.1240,0.1405,0.3236,0.2846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0857,0.0464,0.2529,0.0779,0.1436,0.0020,0.0000,0.0000,0.0000,0.0289,0.0688,0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0498,0.0000,0.0700,0.0000,0.1014,0.0000,0.0000,0.0000,0.0743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;10,3,2,1,0,0,0,0,0,0,0,;0.1084;6;4;273200;3.00;
3MGKBFT74NRL5KAEINTLHYIV1ONSJ5.png;0.0000,0.0000,0.2091,0.3938,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0568,;2,1,0,1,0,0,0,0,0,0,0,;0.1440;2;2;136600;2.00;
3MHMBB6SGFYXPF5WOO57T0Y1YOLKW9.png;0.0133,0.3416,0.0000,0.0000,0.1912,0.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0699,0.0744,0.0184,0.0232,0.0000,0.1165,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;6,4,0,1,0,0,0,0,0,0,0,;0.1060;5;2;136600;2.50;
3MK14RC5NS9WDGLCZVLGWCZQJ24T6G.png;0.0298,0.0714,0.1741,0.0240,0.0457,0.0003,0.0000,0.0000,0.1227,0.0306,0.0397,0.0667,0.0000,0.0188,0.0251,0.0152,0.0641,0.0000,0.1494,0.0408,0.0190,0.0346,0.0000,0.0494,0.0000,0.0780,0.0815,0.0000,0.0864,0.0000,0.0333,0.0516,0.0000,0.0776,0.1254,0.0000,0.0000,0.0117,0.0000,0.0100,0.0000,0.0000,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0253,0.0000,0.0000,0.0000,0.0249,0.0000,0.0000,0.0000,0.0088,0.0000,0.0139,0.0000,0.0000,0.0000,0.0335,0.0000,0.0000,;27,4,0,0,0,0,0,0,0,0,0,;0.0485;13;7;478100;6.50;
3MK14RC5NS9WDGLCZVLGWCZQJ2BT6N.png;0.0058,0.0757,0.1731,0.1952,0.0292,0.2267,0.0434,0.0324,0.0294,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0000,0.0000,0.0020,0.0213,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.0220,0.0000,0.0517,0.0000,0.1223,0.2159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0541,0.0000,0.0000,0.0000,0.0000,;12,3,2,0,0,0,0,0,0,0,0,;0.0718;6;4;273200;3.00;
3MKP0VNPL180YVBEBVOO0GDECBIJRU.png;0.0000,0.0000,0.0000,0.0000,0.6699,0.2369,0.4412,0.0000,0.0000,0.0353,0.2015,0.0006,0.2230,0.0088,0.2172,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;2,1,5,0,1,0,1,0,0,0,0,;0.2115;7;3;204900;2.33;
3MNPSGWWOQV9GBTQIUTZ7HIZXBCPUY.png;0.0000,0.0000,0.0490,0.4330,0.5698,0.3646,0.0000,0.2652,0.4820,0.5737,0.1337,0.0000,0.2488,0.0000,0.1646,0.3194,0.0674,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0596,0.3425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1619,;4,4,2,3,2,2,0,0,0,0,0,;0.2597;8;6;409800;4.00;
3MNYFQMXON9G1T2C2HOQSK4JSIPY01.png;0.0000,0.0000,0.1976,0.2325,0.1452,0.4216,0.0000,0.0612,0.0660,0.0629,0.0039,0.0033,0.0039,0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;4,2,1,0,1,0,0,0,0,0,0,;0.1132;4;4;273200;4.00;
3MQJWSYXNGSYPF0J90X7JRB4GS9O5U.png;0.0036,0.0030,0.0000,0.2712,0.1669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;0,1,1,0,0,0,0,0,0,0,0,;0.1112;2;2;136600;2.00;
3MQJWSYXOHGDXJ3GAF96UH2KF625OC.png;0.0000,0.0000,0.0000,0.0000,0.0215,0.1025,0.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;3,0,0,0,0,0,0,0,0,0,0,;0.0526;1;1;68300;1.00;
3MXFP9RGE565H89AY0KXMF94YTQB2U.png;0.0107,0.2787,0.0000,0.1862,0.4777,0.3320,0.3401,0.0000,0.0000,0.0000,0.2149,0.2149,0.0000,0.0000,0.1682,0.5256,0.1419,0.0000,0.0000,0.1415,0.2883,0.0000,0.0000,0.0946,0.5256,0.2155,0.0000,0.0000,0.2017,0.0398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0324,0.0000,0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0991,0.0000,0.5505,0.0000,0.2257,0.0000,0.0000,0.0000,0.0000,0.0000,0.2017,0.0000,0.0398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;7,6,6,2,1,3,0,0,0,0,0,;0.2245;9;3;204900;3.00;
3MXFP9RGE565SQ20JA2GC60T4U4B22.png;0.0329,0.0000,0.0000,0.0004,0.0000,0.0000,0.1336,0.1879,0.1418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;1,3,0,0,0,0,0,0,0,0,0,;0.0993;3;3;204900;3.00;
3N9FD9XF48K5Z4R4YKZ4XC3B2YYEVL.png;0.1133,0.0504,0.0249,0.1294,0.0000,0.0338,0.0000,0.0000,0.0000,0.0000,0.0021,0.0130,0.0000,0.0000,0.0000,0.0000,0.0080,0.0129,0.0000,0.0483,0.0703,0.0187,0.0020,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;8,4,0,0,0,0,0,0,0,0,0,;0.0470;7;3;204900;3.50;
3NAD71TD8V1W7T0ET8V40F6WWDIL2U.png;0.1113,0.0999,0.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2984,0.2619,0.6008,0.0957,0.4000,0.0000,0.5831,0.3261,0.6508,0.1034,0.6388,0.4437,0.3728,0.0000,0.1874,0.2786,0.1117,0.0300,0.4755,0.1541,0.0000,0.0000,0.0126,0.0000,0.1488,0.0000,0.0000,0.0000,0.0441,0.0000,0.0246,0.0000,0.0927,0.0000,0.0107,0.0000,0.3630,0.0000,0.1634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3520,0.0000,0.0000,;9,6,4,5,2,2,2,0,0,0,0,;0.2558;14;10;683000;4.67;
3NCF7G1XJIORLK6VK0UD85LOJVCNAC.png;0.0000,0.0000,0.0000,0.0000,0.0334,0.1193,0.0000,0.0789,0.1045,0.1722,0.0000,0.1968,0.0768,0.0488,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0974,0.4771,0.4946,0.1467,0.0000,0.1293,0.1305,0.1064,0.1519,0.1365,0.1417,0.1854,0.1352,0.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1028,0.0000,0.0459,0.0000,0.0411,0.0000,0.0949,0.0000,0.0982,0.0000,0.0274,0.0000,0.0850,0.0000,0.0806,0.0000,0.0123,;17,12,0,0,2,0,0,0,0,0,0,;0.1233;13;11;751300;6.50;
3NCF7G1XKJPJCCJPOHEQSUA1GNWANP.png;0.0000,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;1,0,0,0,0,0,0,0,0,0,0,;0.0062;1;1;68300;1.00;
3NCF7G1XKJPJCCJPOHEQSUA1GNWANP_1.png;0.2118,0.1740,0.0878,0.1955,0.3814,0.1514,0.0000,0.0170,0.3765,0.3061,0.0533,0.0000,0.0121,0.0000,0.0000,0.0124,0.0000,0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0487,0.0000,0.0390,0.0000,0.0406,0.0016,0.0023,0.0000,0.0150,0.0000,0.0025,0.0000,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0407,0.0000,0.0000,0.0000,0.0407,0.0000,0.0000,0.0000,0.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;13,3,2,2,0,0,0,0,0,0,0,;0.0948;7;5;341500;3.50;
3NCF7G1XKJPJCCJPOHEQSUA1GNWANP_2.png;0.0929,0.0428,0.0211,0.0000,0.0376,0.0178,0.1486,0.3863,0.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;6,1,0,1,0,0,0,0,0,0,0,;0.0987;2;2;136600;2.00;
3NE6EBGK47BU93BYGGU8IB2LO7NE35.png;0.1121,0.0251,0.0000,0.0130,0.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;2,2,0,0,0,0,0,0,0,0,0,;0.0693;2;1;68300;2.00;
3NJ4SYXGOJ3OVMOHUVEMN5U7Y2PBNN.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.1782,0.2282,0.2271,0.2279,0.1964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2353,0.0000,0.3016,0.0000,0.3016,0.0000,0.3016,0.0000,0.2594,;0,2,8,0,0,0,0,0,0,0,0,;0.2235;8;5;341500;4.00;
3NJ4SYXGOJ3OVMOHUVEMN5U7YYPBNF.png;0.0120,0.0000,0.0136,0.0000,0.0019,0.0000,0.0196,0.0012,0.0110,0.0019,0.0000,0.0017,0.0110,0.0017,0.0107,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0000,0.0120,0.0000,0.0110,0.0000,0.0000,0.0000,0.0115,0.0000,0.0120,0.0000,0.0067,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0217,0.0000,0.0000,0.0000,0.0111,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0111,0.0000,0.0167,0.0000,0.1044,0.0000,0.0479,0.0000,0.0111,0.0000,0.0000,0.0000,0.0047,0.0000,0.0047,;18,0,0,0,0,0,0,0,0,0,0,;0.0134;6;3;204900;3.00;
3NJ4SYXGOJNVJBRMT3TGCL1CL9UBNQ.png;0.0000,0.0000,0.0000,0.1727,0.6316,0.5012,0.1569,0.1119,0.0501,0.1142,0.0613,0.3488,0.5801,0.5374,0.3759,0.0285,0.0000,0.0000,0.5475,0.1210,0.0000,0.0000,0.0000,0.5191,0.0216,0.2421,0.0065,0.1149,0.2585,0.0000,0.0000,0.0000,0.0000,0.0000,0.2272,0.0000,0.0000,0.4503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2272,;4,6,4,2,2,4,1,0,0,0,0,;0.2669;9;4;273200;3.00;
3NVVDJT9G6OIY2RUWWJCMM9P5JCPXO.png;0.0000,0.4629,0.3355,0.1303,0.1866,0.1445,0.0513,0.1494,0.1292,0.0499,0.0804,0.0728,0.0781,0.0668,0.0382,0.0597,0.1723,0.1340,0.1151,0.1972,0.0828,0.0997,0.2586,0.2096,0.1851,0.0690,0.0957,0.0570,0.0523,0.0383,0.0857,0.0580,0.0428,0.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1502,0.0000,0.0000,;18,13,1,1,1,0,0,0,0,0,0,;0.1228;15;7;478100;5.00;
