imageID;text densities;Histogram of windows with text densitites b/w 0:0.1:1;threshold;windows greater than threshold;largest connected window (no. of windows);largest connected window in pixels;The average size of connected regions;
3KNJI1FZ8L912486RAFQQV3ZEP6NQU.png;0.0000,0.0000,0.0000,0.4022,0.1645,0.3729,0.2066,0.1550,0.1244,0.2334,0.0659,0.0553,0.0000,0.0000,0.0000,0.0018,0.2429,0.0964,0.1658,0.2340,0.4345,0.1337,0.3438,0.2171,0.1011,0.1863,0.4184,0.2292,0.4989,0.0378,0.3993,0.0547,0.3074,0.1185,0.3896,0.2042,0.3245,0.2135,0.2535,0.3901,0.0787,0.3594,0.0755,0.3399,0.0899,0.2599,0.1409,0.1798,0.2235,0.1449,0.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1359,0.1537,0.2188,0.3389,0.0335,0.0502,0.1087,0.0000,0.0000,0.0000,;13,14,11,10,3,0,0,0,0,0,0,;0.2078;24;4;273200;6.00;
3L4EWVFWCZFLPLXQZ7MWBK7MU2X9OK.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1206,0.2621,0.0472,0.0000,0.1417,0.1488,0.0000,0.0641,0.4004,0.2002,0.0000,0.1398,0.2796,0.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1698,0.3265,0.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;4,6,2,2,0,0,0,0,0,0,0,;0.1704;5;2;136600;2.50;
3L8V324VIV0JU2BOPG7PUH68F6NF91.png;0.0000,0.1133,0.0504,0.0000,0.0000,0.0061,0.0364,0.0000,0.0175,0.0417,0.0000,0.0211,0.0289,0.0000,0.0214,0.0000,0.0145,0.0162,0.0000,0.0676,0.0031,0.0000,0.0199,0.0324,0.0000,0.0141,0.0049,0.0000,0.0000,0.1818,0.0445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;14,2,0,0,0,0,0,0,0,0,0,;0.0387;6;2;136600;3.00;
3L8V324VIVQEQ524CR2N49U2T8GF9N.png;0.0000,0.0000,0.0146,0.1840,0.1830,0.3042,0.1929,0.1471,0.2656,0.1121,0.0506,0.0668,0.0000,0.1553,0.0623,0.0994,0.0572,0.0389,0.0401,0.0000,0.1273,0.2637,0.3139,0.2592,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0821,0.0286,0.0083,0.0657,0.1810,0.1103,0.0409,0.0297,0.0272,0.1311,0.0645,0.0283,0.0461,0.1982,0.0445,0.1193,0.0810,0.0903,0.1799,0.0264,0.1286,0.0362,0.3360,0.0561,0.2382,0.5325,0.2423,0.1213,0.0000,0.0000,0.2532,0.1272,0.0004,0.1002,0.0000,0.0000,0.0000,0.0000,;24,16,7,2,0,1,0,0,0,0,0,;0.1263;22;6;409800;4.40;
3LBF4GRVWQC3B97WPKKEJO5WDODDDG.png;0.0000,0.0928,0.0412,0.0000,0.0000,0.1463,0.1170,0.1091,0.0087,0.0070,0.0450,0.0000,0.0208,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0970,0.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;7,3,0,0,0,0,0,0,0,0,0,;0.0686;6;3;204900;2.00;
3LBF4GRVWQSB1V8AOKNI47EZJYMDDE.png;0.0000,0.0000,0.0000,0.2199,0.4270,0.3256,0.3680,0.2647,0.0000,0.0704,0.3551,0.5858,0.2142,0.1424,0.2004,0.2323,0.1366,0.0073,0.0000,0.1313,0.5022,0.5377,0.1852,0.1442,0.1601,0.2299,0.1577,0.0237,0.0000,0.0908,0.4379,0.5163,0.2341,0.2057,0.2201,0.1541,0.0734,0.0000,0.0146,0.2146,0.5519,0.5307,0.1124,0.2029,0.2419,0.1746,0.0760,0.0000,0.0058,0.1735,0.1918,0.1550,0.1967,0.2397,0.1427,0.1632,0.1882,0.1756,0.0510,0.0000,0.0876,0.4135,0.5170,0.1442,0.1604,0.1841,0.1731,0.0586,0.0000,0.0731,0.0527,;11,25,10,3,4,6,0,0,0,0,0,;0.2167;21;5;341500;5.25;
3LCM1J6T1CTW3PUN949YD9G6A99CYC.png;0.0000,0.0000,0.0000,0.0941,0.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1635,0.4810,0.0385,0.0000,0.0000,0.0362,0.1208,0.0990,0.0041,0.0681,0.0681,0.0054,0.0000,0.0087,0.0509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1139,0.2848,0.0285,0.0000,0.0000,0.0000,;9,3,1,0,1,0,0,0,0,0,0,;0.1040;5;2;136600;2.50;
3LE9INWSFWFC7U06C7E8H83VJHH0ML.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,0.0405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2719,0.1990,0.0000,0.0657,0.1287,0.0000,0.0000,0.0055,0.0011,0.0065,0.0010,0.0059,0.0027,0.0534,0.0048,0.0066,0.0010,0.0059,0.0000,0.0000,0.0000,0.0970,0.2694,0.0216,;6,2,2,0,0,0,0,0,0,0,0,;0.0603;6;2;136600;6.00;
3LJE53CC7VYWE1O3MIQ180XM33HESQ.png;0.0000,0.1952,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0351,0.0826,0.0000,0.0000,0.1501,0.0139,0.0000,0.0799,0.0572,0.0000,0.0152,0.1327,0.0003,0.0000,0.1140,0.0574,0.0000,0.0000,0.0039,0.1880,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;9,5,0,0,0,0,0,0,0,0,0,;0.0733;7;1;68300;7.00;
3LLXQSS3GH7EI0TIBFCZBVHJUIM2FF.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0911,0.2370,0.0000,0.0000,0.0000,0.2123,0.4788,0.0339,0.1220,0.2519,0.5959,0.2950,0.4729,0.1934,0.1757,0.1001,0.5808,0.4916,0.3347,0.4006,0.2551,0.4273,0.0704,0.0000,0.0000,0.0000,0.0000,0.0000,;4,3,5,2,4,2,0,0,0,0,0,;0.2910;9;4;273200;3.00;
3LLXQSS3GH7EI0TIBFCZBVHJURL2FW.png;0.0000,0.0000,0.1415,0.2277,0.0820,0.0000,0.0000,0.1281,0.0244,0.0000,0.2035,0.1618,0.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0881,0.2779,0.0000,0.0000,0.0000,0.1923,0.4888,0.0060,0.0269,0.2399,0.5970,0.2965,0.4729,0.2003,0.1746,0.1038,0.5682,0.5042,0.3257,0.4026,0.2620,0.4273,0.0704,0.0000,0.0000,0.0000,0.0000,0.0000,;6,8,5,2,4,2,0,0,0,0,0,;0.2441;11;6;409800;3.67;
3LV0310AAZ0POAIRABRDV0CJ4TWKD9.png;0.0000,0.0000,0.0979,0.2341,0.0000,0.0000,0.0000,0.5180,0.2114,0.0340,0.5673,0.1929,0.0448,0.2489,0.0448,0.1496,0.5344,0.0534,0.2417,0.5284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0403,0.1830,0.0549,0.0403,0.2013,0.0362,0.0000,0.0000,0.1053,0.0515,0.0000,0.0221,0.0240,0.0000,0.0000,0.0000,0.2389,0.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2141,0.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;13,6,6,0,0,4,0,0,0,0,0,;0.1812;14;2;136600;7.00;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;0,0,0,0,0,0,0,0,0,0,0,;NaN;0;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM_1.png;0.0368,0.0276,0.0099,0.0220,0.2999,0.1563,0.3129,0.3225,0.0970,0.0000,0.2883,0.2471,0.2591,0.0511,0.0000,0.0000,0.0000,0.0000,0.1937,0.0463,0.0761,0.0306,0.0390,0.0856,0.1233,0.0190,0.0224,0.0821,0.1142,0.0454,0.0130,0.0813,0.0660,0.0210,0.0980,0.0311,0.1068,0.0086,0.0459,0.0209,0.0976,0.0835,0.0122,0.1374,0.0381,0.1252,0.0206,0.0845,0.0166,0.0764,0.0727,0.0190,0.1193,0.0244,0.0542,0.0739,0.0057,0.1344,0.0320,0.0720,0.0150,0.1405,0.0742,0.1012,0.0358,0.1255,0.0121,0.0850,0.0311,0.0000,0.1212,;45,11,4,2,0,0,0,0,0,0,0,;0.0853;23;5;341500;5.75;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM_2.png;0.0246,0.1391,0.3049,0.1420,0.2699,0.1369,0.0000,0.1053,0.0519,0.0524,0.0559,0.0958,0.0474,0.0315,0.0891,0.0259,0.0451,0.0917,0.0779,0.0278,0.0682,0.0450,0.0608,0.0662,0.0324,0.0816,0.1034,0.0573,0.0000,0.0000,0.1525,0.0507,0.0856,0.0390,0.0926,0.0619,0.0611,0.0584,0.0710,0.0591,0.0704,0.0804,0.0290,0.0924,0.0545,0.0424,0.0456,0.0000,0.1214,0.0754,0.0248,0.0776,0.0407,0.0784,0.0422,0.0466,0.0413,0.0648,0.0356,0.0469,0.0504,0.0317,0.0363,0.0000,0.0403,0.0759,0.0517,0.0488,0.0663,0.0774,0.0000,;58,5,2,0,0,0,0,0,0,0,0,;0.0716;23;5;341500;7.67;
3LV0310AAZ7UO39UCWLZNYY1B3BDKS.png;0.0000,0.1919,0.7462,0.7416,0.5099,0.1028,0.1236,0.0000,0.0000,0.0411,0.1581,0.0253,0.0272,0.0204,0.0200,0.0120,0.0748,0.0633,0.0000,0.0000,0.2498,0.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3191,0.3764,0.3646,0.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0045,0.0302,0.0000,0.0000,0.0000,0.0000,0.2034,0.4388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0001,0.4397,0.2339,0.0000,0.0000,0.0000,0.0738,0.0115,0.0000,0.0000,0.0284,0.2840,0.0057,;14,4,3,3,4,0,0,2,0,0,0,;0.1845;14;4;273200;3.50;
3LV0310AB0FIJI1LDLADGNAZ3BMKDF.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0410,0.0000,0.1835,0.1587,0.1436,0.1532,0.3558,0.2617,0.1980,0.1139,0.0225,0.0119,0.1786,0.1745,0.0423,0.0333,0.1172,0.0837,0.3434,0.0112,0.0595,0.0397,0.2436,0.0076,0.0906,0.0000,0.0000,0.0343,0.6218,0.5819,0.5564,0.4712,0.2781,0.0000,0.0000,0.0000,0.0000,0.1002,0.0156,0.4671,0.1275,0.1623,0.0237,0.2801,0.2318,0.1992,0.2734,0.2387,0.0607,0.1369,0.2050,0.1072,0.0975,0.0927,0.1622,0.3943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2840,0.0227,;19,15,8,3,2,2,1,0,0,0,0,;0.1823;20;5;341500;6.67;
3LV0310AB0LE2KPSDVZ5QZ931M3DKU.png;0.0632,0.0521,0.1659,0.1639,0.1083,0.0033,0.1456,0.2478,0.1448,0.0000,0.0228,0.0000,0.0000,0.0000,0.0000,0.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0565,0.0166,0.0852,0.0000,0.0000,0.0888,0.0228,0.2341,0.1405,0.2088,0.1003,0.1032,0.0000,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0421,0.0125,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;17,6,2,0,0,0,0,0,0,0,0,;0.0861;12;5;341500;4.00;
3M35MA94IX9MX6PXAQCG5JTOJ1HNO3.png;0.0000,0.0000,0.0000,0.0000,0.5693,0.3467,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2669,0.4890,0.4884,0.4952,0.4789,0.2501,0.0000,0.0931,0.1729,0.4258,0.2358,0.4009,0.3461,0.3049,0.4257,0.3679,0.4242,0.0839,0.0000,0.0000,0.0858,0.5252,0.6220,0.3504,0.0088,0.0570,0.1818,0.3593,0.0000,0.2649,0.0656,0.0492,0.0000,0.0000,0.2830,0.0492,0.0384,0.0000,0.2695,0.0939,0.0553,0.0000,0.1970,0.1583,0.0723,0.0000,0.0907,0.2342,0.0738,0.0138,0.0067,0.2715,0.0569,0.0307,0.0000,0.0000,0.0909,0.1704,;18,5,9,6,7,2,1,0,0,0,0,;0.2305;25;8;546400;5.00;
3M6KHLIXGO95W4HFFOS373KMUDHIRT.png;0.0000,0.0000,0.0000,0.3336,0.2633,0.0039,0.2388,0.4114,0.1369,0.0089,0.0299,0.0024,0.0224,0.0000,0.0139,0.0174,0.0066,0.0086,0.0245,0.0117,0.0154,0.0104,0.0302,0.0119,0.0070,0.0105,0.0105,0.0114,0.0095,0.0066,0.0074,0.0116,0.0148,0.0000,0.0000,0.0198,0.0199,0.0106,0.0077,0.0129,0.0200,0.0000,0.0194,0.0000,0.0047,0.0048,0.0132,0.0114,0.0178,0.0092,0.0154,0.0122,0.0095,0.0085,0.0132,0.0194,0.0000,0.0000,0.0764,0.4763,0.0000,0.0000,0.0135,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1477,;31,2,2,1,2,0,0,0,0,0,0,;0.0510;8;3;204900;2.67;
3ME56J5KH09H8MTADW07EI1HZMYC6P.png;0.0000,0.0230,0.1640,0.0754,0.0000,0.0000,0.0000,0.0000,0.0963,0.2078,0.0480,0.0000,0.0232,0.2679,0.1572,0.0000,0.0000,0.0000,0.0076,0.1266,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,0.0805,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;8,4,1,0,0,0,0,0,0,0,0,;0.0915;6;2;136600;3.00;
3ME56J5KH0A6OHM7NB7LNJZ2KW86CO.png;0.0670,0.0570,0.0670,0.0735,0.1511,0.1725,0.2077,0.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0534,0.0323,0.0307,0.0157,0.0637,0.1893,0.0388,0.0391,0.1436,0.0000,0.0000,0.0518,0.0513,0.0187,0.0278,0.0736,0.0000,0.0000,0.0645,0.0387,0.0344,0.0344,0.0344,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1936,;23,6,0,0,0,0,0,0,0,0,0,;0.0720;9;5;341500;4.50;
3MGKBFT74NRL5KAEINTLHYIV1ONSJ5.png;0.0000,0.0000,0.0000,0.0000,0.1829,0.0262,0.1377,0.2770,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1139,0.1652,;1,4,1,0,0,0,0,0,0,0,0,;0.1295;4;2;136600;2.00;
3MHMBB6SGFYXPF5WOO57T0Y1YOLKW9.png;0.0000,0.0133,0.2218,0.1198,0.0000,0.0000,0.0000,0.0000,0.0213,0.1698,0.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0699,0.0744,0.0000,0.0000,0.0184,0.0232,0.0000,0.0000,0.0000,0.0000,0.2329,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;7,2,3,0,0,0,0,0,0,0,0,;0.1068;5;2;136600;2.50;
3MK14RC5NS9WDGLCZVLGWCZQJ24T6G.png;0.0000,0.0619,0.0436,0.0278,0.1037,0.2140,0.0507,0.0215,0.0263,0.0248,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0463,0.0863,0.0394,0.0000,0.0000,0.0400,0.0531,0.0307,0.0000,0.0000,0.0188,0.0000,0.0251,0.0000,0.0000,0.0152,0.0537,0.0348,0.0000,0.0000,0.0336,0.1275,0.0508,0.0000,0.0000,0.0190,0.0416,0.0000,0.0000,0.0000,0.0167,0.0327,0.0000,0.0000,0.0000,0.0859,0.1069,0.0000,0.0000,0.0000,0.0388,0.0725,0.0000,0.0000,0.0000,0.0421,0.0655,0.0000,0.0000,0.0000,0.0646,0.0466,0.1254,0.0000,0.0000,;33,2,1,0,0,0,0,0,0,0,0,;0.0540;11;2;136600;5.50;
3MK14RC5NS9WDGLCZVLGWCZQJ2BT6N.png;0.0000,0.0122,0.0896,0.0325,0.0262,0.1662,0.0551,0.1709,0.0045,0.0259,0.1635,0.2504,0.1021,0.0560,0.0324,0.0000,0.0064,0.0335,0.0137,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.0000,0.0517,0.0000,0.0000,0.1049,0.0714,0.1488,0.0671,0.0000,0.0000,0.0000,;20,4,1,0,0,0,0,0,0,0,0,;0.0619;10;4;273200;3.33;
3MKP0VNPL180YVBEBVOO0GDECBIJRU.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3752,0.3403,0.0000,0.2560,0.4414,0.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0353,0.1259,0.0755,0.0000,0.0006,0.1139,0.1091,0.0088,0.0000,0.0942,0.1230,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727,0.2159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;6,3,3,2,1,0,0,0,0,0,0,;0.1552;6;2;136600;6.00;
3MNPSGWWOQV9GBTQIUTZ7HIZXBCPUY.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0585,0.4876,0.0293,0.3145,0.7862,0.2520,0.2036,0.0000,0.0000,0.0944,0.1708,0.3704,0.5401,0.7662,0.2481,0.1337,0.0000,0.0000,0.0000,0.3798,0.2258,0.0000,0.0000,0.0586,0.1069,0.1254,0.3872,0.1320,0.0008,0.0139,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0596,0.2482,0.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0398,0.2840,0.0398,;10,5,5,4,1,1,0,2,0,0,0,;0.2219;13;4;273200;3.25;
3MNYFQMXON9G1T2C2HOQSK4JSIPY01.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.2967,0.2090,0.0818,0.0000,0.1452,0.2132,0.3326,0.0000,0.0000,0.0000,0.0612,0.0660,0.0000,0.0498,0.0130,0.0036,0.0003,0.0028,0.0005,0.0029,0.0010,0.0312,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;7,2,2,1,0,0,0,0,0,0,0,;0.0848;5;3;204900;2.50;
3MQJWSYXNGSYPF0J90X7JRB4GS9O5U.png;0.0000,0.0299,0.0424,0.0000,0.0000,0.0000,0.0889,0.2965,0.2372,0.0000,0.0000,0.0000,0.0467,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,0,2,0,0,0,0,0,0,0,0,;0.1174;2;2;136600;2.00;
3MQJWSYXOHGDXJ3GAF96UH2KF625OC.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,0.1025,0.1025,0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;4,0,0,0,0,0,0,0,0,0,0,;0.0789;2;2;136600;2.00;
3MXFP9RGE565H89AY0KXMF94YTQB2U.png;0.0000,0.0107,0.1786,0.1000,0.0000,0.0000,0.0000,0.1946,0.4231,0.0762,0.0000,0.5090,0.5215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2491,0.2491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3444,0.5381,0.5381,0.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1739,0.3221,0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.1937,0.5381,0.5381,0.4412,0.0000,0.0000,0.0000,0.0000,0.0000,0.1193,0.2840,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,5,4,2,3,5,0,0,0,0,0,;0.2894;11;4;273200;2.75;
