imageID;text densities;Histogram of windows with text densitites b/w 0:0.1:1;threshold;windows greater than threshold;largest connected window (no. of windows);largest connected window in pixels;The average size of connected regions;
3K0G5SYNALYS7SB8UL3I5RQZNM3M85.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4214,0.0053,0.0710,0.0029,0.0000,0.0170,0.4853,0.0071,0.0000,0.3670,0.0000,0.4088,0.4870,0.0537,0.0000,0.1239,0.3516,0.0000,0.1397,0.4086,0.0000,0.3851,0.0000,0.1585,0.0888,0.0000,0.3431,0.2980,0.0000,0.0000,0.0000,0.1548,0.0000,0.2569,0.0000,0.0638,0.2088,0.0000,0.0000,0.1762,0.1821,0.0961,0.0000,0.0000,0.0000,0.1496,0.0870,0.1906,0.0000,0.0000,0.0000,0.1410,0.0000,0.0000,0.1454,0.1389,0.0000,0.1409,0.0000,0.0000,0.0000,0.1352,0.0000,0.1227,0.0000,0.0000,0.0000,0.0000,0.1371,0.0000,0.0000,0.0547,0.0000,0.0000,0.0000,0.0731,0.0000,0.0000,0.0000,0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;11,16,2,6,3,0,0,0,0,0,0,;0.1787;14;6;240000;7.00;
3K0T7FOBIJOUXM7ZLBPJYBSGQYWM14.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0573,0.0000,0.1525,0.0000,0.0000,0.0000,0.0749,0.0000,0.0000,0.0299,0.0000,0.3800,0.0000,0.0106,0.0000,0.0000,0.3800,0.0000,0.1150,0.0000,0.0000,0.1150,0.0000,0.0000,0.0609,0.0000,0.0000,0.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0000,0.1325,0.0000,0.0000,0.0000,0.1375,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;9,5,0,2,0,0,0,0,0,0,0,;0.1121;7;2;80000;3.50;
3K27O5FVBZ6Y1U1OKHZVRLOYVIWW5C.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0987,0.1841,0.0314,0.0000,0.0089,0.1969,0.0625,0.0000,0.0000,0.0000,0.0000,0.0559,0.0972,0.0000,0.0000,0.0000,0.0297,0.0000,0.0331,0.0613,0.0000,0.0000,0.0000,0.0000,0.0289,0.0000,0.0327,0.0000,0.0000,0.0000,0.0142,0.0000,0.0000,0.0270,0.0000,0.0000,0.0269,0.0000,0.0000,0.0000,0.0347,0.0278,0.0000,0.0000,0.0000,0.0000,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0254,0.0000,0.0121,0.0000,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;22,2,0,0,0,0,0,0,0,0,0,;0.0493;7;4;160000;3.50;
3K3X4GGOSLN6JKEE0NBXYD5PSA6MC7.png;0.1235,0.3198,0.0000,0.0000,0.1350,0.1314,0.1278,0.0000,0.0000,0.1875,0.0000,0.1800,0.0000,0.1775,0.1875,0.0000,0.0000,0.1800,0.0000,0.1875,0.1775,0.0357,0.0000,0.0000,0.1875,0.0000,0.0000,0.1775,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.1775,0.1674,0.0000,0.0000,0.0000,0.0000,0.0000,0.1651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;1,17,0,1,0,0,0,0,0,0,0,;0.1687;12;4;160000;3.00;
3K3X4GGOSLN6JKEE0NBXYD5PV12MCO.png;0.0095,0.3742,0.2106,0.0000,0.0000,0.1818,0.0000,0.0000,0.2325,0.0000,0.0000,0.2525,0.0000,0.0000,0.0000,0.0000,0.0000,0.2525,0.0000,0.0000,0.0000,0.0445,0.0000,0.0000,0.0000,0.4419,0.2325,0.0000,0.0000,0.2525,0.0000,0.0000,0.0033,0.0000,0.0000,0.2525,0.0000,0.0000,0.2310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;1,1,8,1,1,0,0,0,0,0,0,;0.2123;9;3;120000;3.00;
3K3X4GGOSLN9WHITSDB41LMDI6SMCK.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2294,0.0000,0.0825,0.0000,0.0000,0.0000,0.0000,0.0000,0.4264,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.3550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;2,2,1,1,2,0,0,0,0,0,0,;0.2457;3;1;40000;3.00;
3K9T2ON9ZE5ORLPELXZMHUO84LJMTT.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;2,1,2,0,0,0,0,0,0,0,0,;0.1393;3;2;80000;1.50;
3KNJI1FZ8L912486RAFQQV3ZEP6NQU.png;0.1119,0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3180,0.4269,0.0000,0.3658,0.0000,0.1144,0.5625,0.0000,0.0000,0.4404,0.0000,0.5428,0.1308,0.0000,0.0000,0.0297,0.4721,0.3195,0.0809,0.1280,0.0000,0.4119,0.0000,0.0425,0.5300,0.0000,0.1160,0.4577,0.0000,0.0000,0.2047,0.0425,0.0000,0.1408,0.0000,0.2882,0.0000,0.0000,0.0000,0.2042,0.1576,0.2779,0.0000,0.1271,0.0000,0.0000,0.3375,0.1606,0.0000,0.0000,0.0000,0.0161,0.0000,0.0000,0.0000,0.1639,0.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,0.0000,0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;11,13,2,4,5,3,0,0,0,0,0,;0.2125;14;3;120000;4.67;
3L4EWVFWCZFLPLXQZ7MWBK7MU2X9OK.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;0,0,1,0,0,0,0,0,0,0,0,;0.2675;1;1;40000;1.00;
3L8V324VIV0JU2BOPG7PUH68F6NF91.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;0,0,0,0,0,0,0,0,0,0,0,;NaN;0;
3L8V324VIVQEQ524CR2N49U2T8GF9N.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2943,0.0610,0.0000,0.0340,0.0000,0.1734,0.2414,0.1557,0.0000,0.1006,0.0000,0.0417,0.3587,0.0000,0.0000,0.4013,0.0464,0.0000,0.1856,0.3626,0.0000,0.2236,0.0000,0.4177,0.1925,0.0000,0.2741,0.1986,0.0000,0.0000,0.0042,0.1989,0.0000,0.2457,0.0000,0.0000,0.0410,0.0000,0.0000,0.2061,0.1466,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,;9,13,6,3,1,0,0,0,0,0,0,;0.1749;15;8;320000;7.50;
3LBF4GRVWQC3B97WPKKEJO5WDODDDG.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;2,0,0,0,0,0,0,0,0,0,0,;0.0522;1;1;40000;1.00;
3LBF4GRVWQSB1V8AOKNI47EZJYMDDE.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0259,0.0000,0.1680,0.0119,0.0204,0.0000,0.0181,0.0000,0.0000,0.0240,0.0000,0.3554,0.0000,0.1429,0.0000,0.0159,0.3654,0.0605,0.2294,0.3588,0.0000,0.4738,0.0000,0.4258,0.1844,0.0000,0.4304,0.4832,0.0000,0.0000,0.0730,0.4441,0.0000,0.3529,0.0000,0.1696,0.1781,0.0000,0.0000,0.4073,0.3196,0.0816,0.0000,0.0457,0.0000,0.3390,0.0460,0.3312,0.0000,0.0000,0.0000,0.2189,0.0000,0.0000,0.2084,0.3258,0.0035,0.1931,0.0000,0.0000,0.0000,0.1013,0.0000,0.2509,0.0000,0.0000,0.0000,0.0000,0.0684,0.0561,0.0000,0.1924,0.0000,0.0000,0.0000,0.0290,0.0000,0.0000,0.0000,0.1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,;16,10,3,9,5,0,0,0,0,0,0,;0.1939;18;8;320000;4.50;
3LCM1J6T1CTW3PUN949YD9G6A99CYC.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1243,0.0000,0.0000,0.0000,0.0000,0.2035,0.0000,0.0000,0.0592,0.0000,0.3400,0.0000,0.0000,0.0000,0.0000,0.2571,0.0000,0.0000,0.0000,0.0000,0.0997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;2,2,1,1,0,0,0,0,0,0,0,;0.1806;3;1;40000;3.00;
3LE9INWSFWFC7U06C7E8H83VJHH0ML.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0779,0.2031,0.1090,0.0000,0.0000,0.0000,0.1025,0.0000,0.2525,0.0000,0.0308,0.0000,0.1025,0.0000,0.0000,0.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0750,0.0000,0.0789,0.0000,0.0000,0.0000,0.0000,0.0578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;10,1,1,0,0,0,0,0,0,0,0,;0.1024;5;2;80000;2.50;
3LJE53CC7VYWE1O3MIQ180XM33HESQ.png;0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,0.0000,0.0000,0.0000,0.1464,0.0000,0.2234,0.0000,0.1312,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.1400,0.0000,0.0000,0.0000,0.1535,0.0000,0.0000,0.0000,0.0714,0.0000,0.0000,0.0165,0.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.1185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;4,6,1,0,0,0,0,0,0,0,0,;0.0997;7;4;160000;3.50;
3LLXQSS3GH7EI0TIBFCZBVHJUIM2FF.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2559,0.4044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.1507,0.0000,0.0000,0.0000,0.0000,0.4769,0.0000,0.0000,0.6041,0.0000,0.0000,0.0000,0.5650,0.0000,0.0324,0.0000,0.8275,0.0000,0.0000,0.5650,0.1350,0.0000,0.0000,0.0000,0.6023,0.0000,0.5999,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6258,0.0000,0.0000,0.0000,0.0000,0.1229,0.0000,0.5463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3850,0.2469,0.0000,0.0000,0.0000,0.0000,0.0000,0.1706,0.0000,0.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;1,5,3,2,1,7,1,0,1,0,0,;0.3758;12;7;280000;4.33;
3LLXQSS3GH7EI0TIBFCZBVHJURL2FW.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2527,0.4066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.1509,0.0000,0.0000,0.0000,0.0000,0.4018,0.0000,0.0000,0.6059,0.0000,0.0000,0.0000,0.5600,0.0000,0.0648,0.0000,0.8300,0.0000,0.0000,0.5600,0.1350,0.0000,0.0000,0.0000,0.6048,0.0000,0.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.6025,0.5562,0.0000,0.0000,0.0000,0.0000,0.1350,0.0000,0.5487,0.0000,0.0000,0.0000,0.0203,0.0000,0.0000,0.3518,0.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.1706,0.0000,0.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;2,5,3,3,0,8,0,0,1,0,0,;0.3544;11;4;160000;3.67;
3LV0310AAZ0POAIRABRDV0CJ4TWKD9.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2618,0.0790,0.0000,0.0462,0.0000,0.0000,0.2238,0.0000,0.0000,0.1650,0.0000,0.0437,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,0.2800,0.0000,0.0000,0.1650,0.0000,0.0000,0.1542,0.0000,0.0000,0.1650,0.0000,0.0000,0.0000,0.0000,0.0000,0.1610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;4,6,3,0,0,0,0,0,0,0,0,;0.1453;9;3;120000;3.00;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;0,0,0,0,0,0,0,0,0,0,0,;NaN;0;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM_1.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2465,0.0000,0.0890,0.0000,0.0000,0.2536,0.0000,0.0923,0.2538,0.0000,0.3653,0.0000,0.3046,0.0087,0.0000,0.3525,0.2744,0.0000,0.0000,0.0000,0.3520,0.0000,0.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.2218,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;4,1,6,3,0,0,0,0,0,0,0,;0.1881;9;2;80000;3.00;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM_2.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2954,0.0019,0.0042,0.0000,0.0000,0.2850,0.0000,0.0000,0.2186,0.0000,0.2523,0.0000,0.1911,0.0000,0.0000,0.2855,0.1766,0.0000,0.0000,0.0000,0.2357,0.0000,0.1565,0.0000,0.0040,0.0000,0.0000,0.0000,0.0974,0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,3,6,0,0,0,0,0,0,0,0,;0.1360;9;4;160000;3.00;
3LV0310AAZ7UO39UCWLZNYY1B3BDKS.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2857,0.0337,0.0979,0.0728,0.0000,0.1278,0.0000,0.0475,0.0000,0.1669,0.1025,0.0000,0.0000,0.1800,0.2775,0.0000,0.1800,0.1025,0.0000,0.0475,0.0000,0.1800,0.0000,0.0000,0.1025,0.0475,0.0000,0.0000,0.0000,0.1800,0.0000,0.1025,0.0000,0.0340,0.1126,0.0000,0.0000,0.1800,0.1025,0.0655,0.0000,0.0000,0.0000,0.0285,0.0420,0.1858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0615,0.1224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;16,10,2,0,0,0,0,0,0,0,0,;0.1168;11;2;80000;3.67;
