imageID;text densities;Histogram of windows with text densitites b/w 0:0.1:1;threshold;windows greater than threshold;largest connected window (no. of windows);largest connected window in pixels;The average size of connected regions;
3K9T2ON9ZE5ORLPELXZMHUO84LJMTT.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1833,0.0000,0.1653,0.0000,0.0467,0.0000,0.0467,0.1355,0.0000,0.0000,0.0187,0.2000,0.0000,0.0000,0.1924,0.0900,0.0000,0.0000,0.0000,0.0900,0.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0315,0.0000,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.0000,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;9,12,0,0,0,0,0,0,0,0,0,;0.1153;12;1;30000;12.00;
3KNJI1FZ8L912486RAFQQV3ZEP6NQU.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3350,0.0000,0.2338,0.0000,0.2447,0.2643,0.1617,0.1980,0.0630,0.4900,0.0000,0.4400,0.0000,0.0895,0.4400,0.1550,0.0000,0.4705,0.0844,0.1550,0.4392,0.5083,0.0000,0.0899,0.0000,0.4104,0.4033,0.0000,0.1050,0.4169,0.0000,0.2914,0.4383,0.0657,0.0000,0.3665,0.0000,0.5033,0.0746,0.3650,0.0000,0.4289,0.0000,0.0800,0.0000,0.4817,0.0000,0.0957,0.0811,0.3394,0.2592,0.0000,0.0000,0.1067,0.0000,0.0000,0.2526,0.0000,0.1067,0.2950,0.0000,0.0000,0.2698,0.1035,0.0000,0.0000,0.0000,0.0000,0.0080,0.1180,0.0000,0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.1218,0.0000,0.0000,0.0000,0.1316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;14,9,8,5,12,0,0,0,0,0,0,;0.2380;24;6;180000;4.80;
3L4EWVFWCZFLPLXQZ7MWBK7MU2X9OK.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2033,0.0000,0.0553,0.0000,0.0000,0.0000,0.0000,0.3450,0.0000,0.0000,0.0000,0.1383,0.0000,0.0000,0.1383,0.1711,0.0000,0.0000,0.0000,0.1383,0.1383,0.0000,0.0000,0.0000,0.0000,0.0000,0.1383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;1,7,0,1,0,0,0,0,0,0,0,;0.1629;3;1;30000;3.00;
3L8V324VIV0JU2BOPG7PUH68F6NF91.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0867,0.0000,0.0000,0.0000,0.0087,0.0000,0.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.1543,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0933,0.0000,0.0000,0.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,2,0,0,0,0,0,0,0,0,0,;0.0650;5;2;60000;2.50;
3L8V324VIVQEQ524CR2N49U2T8GF9N.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2089,0.0000,0.0000,0.0000,0.0115,0.0000,0.3011,0.1409,0.0259,0.1216,0.3363,0.0000,0.2503,0.3943,0.0000,0.1232,0.0000,0.1106,0.5282,0.2627,0.0000,0.0693,0.0000,0.3817,0.0000,0.1608,0.0381,0.1467,0.4442,0.2780,0.0000,0.1267,0.0683,0.4929,0.0000,0.0670,0.0000,0.1236,0.4985,0.1344,0.0000,0.2933,0.0000,0.0811,0.0000,0.1350,0.0000,0.0000,0.2104,0.1427,0.0000,0.0000,0.0000,0.3280,0.0000,0.0000,0.0000,0.1316,0.2392,0.0000,0.0000,0.1079,0.0000,0.1695,0.0000,0.0000,0.0000,0.0000,0.1367,0.0000,0.0000,0.0000,0.0000,0.1367,0.0000,0.0000,0.0000,0.0000,0.1216,0.0000,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0000,0.0383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;16,17,7,4,3,1,0,0,0,0,0,;0.1791;16;5;150000;4.00;
3LBF4GRVWQC3B97WPKKEJO5WDODDDG.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0867,0.0000,0.0000,0.0000,0.2412,0.0000,0.1913,0.0000,0.0000,0.0000,0.0360,0.0000,0.0000,0.0000,0.0000,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0917,0.0000,0.0000,0.0000,0.0917,0.0000,0.0000,0.0000,0.0917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0917,0.0000,0.0000,0.0000,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;8,1,1,0,0,0,0,0,0,0,0,;0.0936;2;1;30000;2.00;
3LBF4GRVWQSB1V8AOKNI47EZJYMDDE.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3855,0.0000,0.0159,0.0000,0.3927,0.0159,0.3014,0.4472,0.0000,0.0000,0.2337,0.0436,0.2289,0.0000,0.4040,0.4290,0.1669,0.0422,0.0000,0.3706,0.4689,0.4048,0.0000,0.0000,0.0000,0.4425,0.4225,0.2738,0.2391,0.4132,0.0000,0.1785,0.3693,0.3776,0.0000,0.3493,0.0000,0.4010,0.3895,0.1461,0.0000,0.3785,0.0000,0.3801,0.3447,0.3345,0.0000,0.2677,0.3476,0.2616,0.1655,0.0000,0.0000,0.3075,0.0000,0.0000,0.1313,0.2523,0.2777,0.1395,0.0000,0.2427,0.1423,0.2705,0.0000,0.2255,0.0000,0.0000,0.2757,0.1620,0.0000,0.0030,0.0000,0.2478,0.0000,0.0000,0.0000,0.1367,0.2170,0.0000,0.0000,0.1375,0.0000,0.1790,0.0000,0.1324,0.0000,0.0000,0.1012,0.1173,0.0000,0.0000,0.0000,0.0921,0.0000,0.0000,0.0000,0.0000,0.0595,0.0000,0.0000,0.0000,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0307,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;9,13,16,15,6,0,0,0,0,0,0,;0.2419;32;13;390000;8.00;
3LCM1J6T1CTW3PUN949YD9G6A99CYC.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0450,0.0000,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1183,0.0000,0.0000,0.1183,0.0000,0.0000,0.1136,0.0000,0.0000,0.1183,0.3550,0.0000,0.0000,0.0000,0.3426,0.1183,0.0000,0.0000,0.2391,0.0000,0.0000,0.1183,0.0000,0.0000,0.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;2,7,1,2,0,0,0,0,0,0,0,;0.1544;3;1;30000;3.00;
3LE9INWSFWFC7U06C7E8H83VJHH0ML.png;0.0000,0.0000,0.0000,0.0355,0.0895,0.0000,0.0000,0.0683,0.0000,0.2165,0.0000,0.0683,0.0000,0.0000,0.1698,0.0683,0.0000,0.0000,0.0000,0.1683,0.0000,0.0000,0.0000,0.0683,0.0760,0.0000,0.0000,0.0683,0.0000,0.0500,0.0000,0.0683,0.0000,0.0000,0.0500,0.0683,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0270,0.0337,0.0000,0.0000,0.0519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;17,2,1,0,0,0,0,0,0,0,0,;0.0773;4;1;30000;4.00;
3LJE53CC7VYWE1O3MIQ180XM33HESQ.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0172,0.0000,0.1567,0.0000,0.0000,0.2630,0.0385,0.0000,0.0000,0.0000,0.1976,0.0000,0.0000,0.0000,0.0000,0.0907,0.0000,0.0000,0.1592,0.0000,0.0850,0.0000,0.0524,0.0000,0.0000,0.2163,0.0000,0.0000,0.0000,0.0000,0.0750,0.0000,0.0000,0.0000,0.1801,0.0220,0.0000,0.0000,0.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1313,0.0000,0.0000,0.0000,0.0000,0.0266,0.0000,0.0000,0.0000,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1647,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;10,6,2,0,0,0,0,0,0,0,0,;0.1008;8;2;60000;4.00;
3LLXQSS3GH7EI0TIBFCZBVHJUIM2FF.png;0.0000,0.0000,0.0000,0.0000,0.2938,0.0000,0.0000,0.0000,0.0000,0.3269,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.3204,0.0000,0.0000,0.0000,0.0000,0.7193,0.0000,0.0000,0.0000,0.0000,0.6533,0.0000,0.0000,0.0000,0.0000,0.6533,0.0000,0.0000,0.0000,0.0900,0.5047,0.0000,0.0000,0.0900,0.0000,0.5017,0.0000,0.0900,0.0000,0.0000,0.5017,0.0900,0.0000,0.0000,0.0000,0.5482,0.0000,0.0000,0.0000,0.0900,0.5008,0.0000,0.0000,0.0900,0.0000,0.5120,0.0000,0.0738,0.0000,0.0000,0.4400,0.0000,0.0000,0.0000,0.0000,0.4613,0.0000,0.0000,0.0000,0.0000,0.3920,0.0000,0.0000,0.0000,0.0000,0.2814,0.0000,0.0000,0.0000,0.0000,0.2317,0.0000,0.0000,0.0000,0.0000,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;9,0,3,3,6,2,2,1,0,0,0,;0.3189;14;1;30000;14.00;
3LLXQSS3GH7EI0TIBFCZBVHJURL2FW.png;0.0000,0.0000,0.0000,0.0000,0.2915,0.0000,0.0000,0.0000,0.0000,0.3249,0.1709,0.0000,0.3717,0.0000,0.0740,0.0000,0.1980,0.0000,0.0000,0.0035,0.0000,0.0121,0.0000,0.0000,0.2897,0.0550,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0297,0.6500,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0900,0.5014,0.0000,0.0000,0.0900,0.0000,0.4983,0.0000,0.0900,0.0000,0.0000,0.4983,0.0900,0.0000,0.0000,0.0000,0.5438,0.0000,0.0000,0.0000,0.0900,0.4833,0.0000,0.0000,0.0900,0.0000,0.4367,0.0000,0.0900,0.0000,0.0000,0.4367,0.0270,0.0000,0.0000,0.0000,0.4025,0.0000,0.0000,0.0000,0.0000,0.3467,0.0000,0.0000,0.0000,0.0000,0.2790,0.0000,0.0000,0.0000,0.0000,0.2300,0.0000,0.0000,0.0000,0.0000,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;13,2,4,4,6,1,3,0,0,0,0,;0.2694;17;2;60000;8.50;
3LV0310AAZ0POAIRABRDV0CJ4TWKD9.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3450,0.0000,0.0000,0.0000,0.2759,0.0000,0.2317,0.3433,0.0000,0.1016,0.2317,0.3583,0.1834,0.0000,0.3000,0.2773,0.0000,0.1100,0.0000,0.2048,0.1809,0.1100,0.0000,0.0000,0.0000,0.1100,0.0000,0.2100,0.0000,0.1100,0.0000,0.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.0000,0.0209,0.0000,0.1100,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0913,0.0000,0.0000,0.0000,0.0000,0.1233,0.0000,0.0000,0.0000,0.0000,0.1233,0.0000,0.0000,0.0000,0.0000,0.1233,0.0000,0.0000,0.0000,0.0000,0.1233,0.0000,0.0000,0.0000,0.0000,0.1233,0.0000,0.0000,0.0000,0.0000,0.1233,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;4,17,5,3,0,0,0,0,0,0,0,;0.1667;13;3;90000;6.50;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;0,0,0,0,0,0,0,0,0,0,0,;NaN;0;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM_1.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4040,0.0000,0.0000,0.0000,0.3198,0.0000,0.2682,0.1354,0.0000,0.0000,0.2289,0.0000,0.1756,0.0000,0.1740,0.1334,0.0000,0.0000,0.0000,0.1133,0.2983,0.1865,0.0000,0.0000,0.0000,0.3900,0.2819,0.1051,0.1660,0.3376,0.0000,0.0771,0.0933,0.3733,0.0000,0.0029,0.0000,0.2444,0.3327,0.0000,0.0000,0.2115,0.0000,0.3250,0.0000,0.1277,0.0000,0.0000,0.2429,0.0066,0.0000,0.0000,0.0000,0.0997,0.0000,0.0000,0.0000,0.0000,0.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,8,7,7,0,0,0,0,0,0,0,;0.2038;14;3;90000;4.67;
3LV0310AAZ5BVL06B1AU1YGZUNKDKM_2.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2983,0.0000,0.0000,0.0000,0.2682,0.0000,0.2110,0.1586,0.0000,0.0000,0.1631,0.0047,0.1237,0.0000,0.1433,0.2275,0.0000,0.0000,0.0000,0.0715,0.2593,0.1673,0.0000,0.0026,0.0000,0.3564,0.2364,0.0000,0.1411,0.2769,0.0000,0.0000,0.1090,0.2928,0.0000,0.0415,0.0000,0.2023,0.3059,0.0000,0.0000,0.1751,0.0000,0.2693,0.0287,0.1057,0.0000,0.0132,0.2193,0.0010,0.0116,0.0000,0.0000,0.0819,0.0000,0.0000,0.0054,0.0000,0.0318,0.0000,0.0000,0.0000,0.0000,0.0266,0.0000,0.0000,0.0000,0.0000,0.0247,0.0000,0.0000,0.0000,0.0000,0.0310,0.0000,0.0000,0.0000,0.0000,0.0407,0.0000,0.0000,0.0000,0.0000,0.0316,0.0000,0.0000,0.0000,0.0000,0.0375,0.0000,0.0000,0.0000,0.0000,0.0375,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;16,8,11,1,0,0,0,0,0,0,0,;0.1279;19;5;150000;3.80;
3LV0310AAZ7UO39UCWLZNYY1B3BDKS.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3835,0.0000,0.0000,0.0000,0.3414,0.0133,0.2150,0.0720,0.0616,0.0317,0.2480,0.0000,0.2483,0.1467,0.0674,0.1200,0.2133,0.0317,0.1467,0.1008,0.2267,0.0729,0.0000,0.1467,0.0000,0.0871,0.2433,0.1200,0.1467,0.0317,0.0000,0.1125,0.2103,0.1467,0.0000,0.1997,0.0000,0.0317,0.1467,0.0000,0.0000,0.0317,0.0000,0.1467,0.1718,0.0317,0.0000,0.0881,0.1467,0.0317,0.0945,0.0000,0.0000,0.1467,0.0000,0.0000,0.1012,0.0317,0.1467,0.0000,0.0000,0.0317,0.0000,0.1544,0.0000,0.0063,0.0000,0.0000,0.1467,0.0000,0.0000,0.0000,0.0000,0.0965,0.0000,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;22,17,7,2,0,0,0,0,0,0,0,;0.1235;23;4;120000;5.75;
3LV0310AB0FIJI1LDLADGNAZ3BMKDF.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3253,0.0000,0.0024,0.0000,0.0850,0.1416,0.0850,0.3414,0.1134,0.3148,0.0000,0.4109,0.0000,0.1166,0.3238,0.3021,0.0000,0.2485,0.1149,0.2813,0.2777,0.2669,0.0000,0.1755,0.0000,0.2615,0.2861,0.0527,0.3578,0.2258,0.0000,0.0000,0.2274,0.5085,0.0000,0.1999,0.0000,0.2065,0.3316,0.0000,0.0000,0.2117,0.0000,0.2877,0.2117,0.1889,0.0000,0.2117,0.2956,0.1969,0.2007,0.0000,0.0000,0.4639,0.0000,0.0000,0.1992,0.1080,0.4747,0.2100,0.0000,0.1233,0.2100,0.4165,0.0000,0.1272,0.0000,0.0000,0.3882,0.1214,0.0000,0.0000,0.0000,0.3350,0.0000,0.0000,0.0000,0.1096,0.2359,0.0000,0.0000,0.0433,0.0000,0.0519,0.0000,0.0433,0.0000,0.0000,0.0150,0.0399,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;14,16,15,8,5,0,0,0,0,0,0,;0.2029;31;6;180000;5.17;
