imageID;text densities;Histogram of windows with text densitites b/w 0:0.1:1;threshold;windows greater than threshold;largest connected window (no. of windows);largest connected window in pixels;The average size of connected regions;
375FCEJV4GX4B1VR293XJCDD0I7CCJ.png;0.1557,0.1505,0.1770,0.0601,0.4062,0.1861,0.3103,0.3904,0.1049,0.2247,0.0613,0.2485,0.2332,0.3204,0.0679,0.2690,0.1471,0.3428,0.2231,0.1173,0.1961,0.1082,0.3359,0.3026,0.1042,0.1960,0.1191,0.2302,0.3012,0.0787,0.2264,0.1155,0.2104,0.3427,0.1880,0.3505,0.0000,0.1039,0.0000,0.1233,0.0000,0.0997,0.0000,0.0000,0.0015,0.3851,0.0000,0.2573,0.0000,0.0000,0.0000,0.1653,0.0000,0.0000,0.0000,0.3682,0.0000,0.3186,0.0000,0.0000,0.0000,0.2429,0.0212,0.0000,0.0000,0.2796,0.0000,0.3481,0.0896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;15,13,13,12,0,0,0,0,0,0,0,;0.1967;25;12;546000;6.25;
375MF9UHMRPR2XWE6NL8JC3TL1HSX9.png;0.0000,0.0000,0.0000,0.1741,0.3771,0.2393,0.5802,0.2756,0.0000,0.0219,0.3728,0.0434,0.1395,0.2191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;2,2,3,2,0,1,0,0,0,0,0,;0.2443;4;4;182000;4.00;
37672WDDC2JA93V4O46FCCJ2VAJNM9.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;0,0,0,0,0,0,0,0,0,0,0,;NaN;0;
378UBY8FQ61LFCJMHZWZTRZI59A8TB.png;0.0000,0.2753,0.3351,0.4804,0.3531,0.2318,0.3236,0.2860,0.2381,0.4271,0.2646,0.2920,0.2459,0.3321,0.3994,0.4018,0.2483,0.1837,0.0000,0.0000,0.1451,0.2822,0.2105,0.0000,0.2161,0.0126,0.0807,0.1167,0.0000,0.0000,0.0000,0.0325,0.0178,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2833,0.0000,0.0000,0.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,5,12,6,2,0,0,0,0,0,0,;0.2313;18;16;728000;9.00;
378UBY8FR7AABMKBM232FCEFT60T8E.png;0.1797,0.2053,0.2039,0.3208,0.3366,0.3432,0.3488,0.2223,0.3217,0.4333,0.2618,0.2613,0.1332,0.1656,0.0967,0.0723,0.1934,0.1969,0.0635,0.1835,0.0923,0.0810,0.2414,0.0509,0.0000,0.2313,0.0459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.2623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;9,8,6,5,1,0,0,0,0,0,0,;0.1960;15;11;500500;5.00;
379R4POZ46ZM5D7FMP5TH9FBQ7PRXR.png;0.0000,0.5081,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0423,0.1387,0.0000,0.0631,0.0065,0.0000,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0259,0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,2,0,0,1,0,0,0,0,0,0,;0.1154;3;1;45500;3.00;
37CCG24EIZSNBY0O0RYFBPCKLTQZRW.png;0.0593,0.0418,0.0218,0.0435,0.0000,0.0000,0.0000,0.0558,0.0000,0.0000,0.0000,0.0136,0.0556,0.0000,0.0000,0.0136,0.0556,0.0000,0.0136,0.0556,0.0000,0.0000,0.0000,0.0513,0.0000,0.0000,0.0000,0.0617,0.0000,0.0000,0.0000,0.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;14,0,0,0,0,0,0,0,0,0,0,;0.0401;10;4;182000;5.00;
37CCG24EIZSNBY0O0RYFBPCKLTQZRW_1.png;0.1322,0.0679,0.0326,0.0549,0.0142,0.0679,0.0514,0.0284,0.0125,0.1355,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,;10,3,0,0,0,0,0,0,0,0,0,;0.0565;5;3;136500;2.50;
37CCG24EIZSNBY0O0RYFBPCKLTQZRW_2.png;0.0843,0.0690,0.0425,0.0612,0.0552,0.0114,0.0955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0171,0.0042,0.0936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0185,0.0934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0171,0.0976,0.0000,0.0000,0.0000,0.0171,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,;14,0,0,0,0,0,0,0,0,0,0,;0.0434;8;5;227500;4.00;
37FXVUXR5NUGX6LAN3N06Z6PNZ6EWN.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0351,;2,0,0,1,0,0,0,0,0,0,0,;0.1564;1;1;45500;1.00;
37NNZ8MO7S6VRHEMSEGUVBLX898EQM.png;0.0969,0.6673,0.3080,0.0000,0.1512,0.1067,0.0000,0.0000,0.1511,0.0116,0.0000,0.0000,0.0000,0.0371,0.0000,0.0116,0.0000,0.0000,0.0000,0.0130,0.0237,0.0116,0.0000,0.0000,0.0000,0.0051,0.0316,0.0000,0.0116,0.0000,0.0000,0.0018,0.0338,0.0000,0.0932,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0019,0.0000,0.0034,0.0000,0.0000,0.0000,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,0.0000,0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;16,2,1,0,0,0,1,0,0,0,0,;0.0675;7;6;273000;3.50;
37QHTW84X0Z4WRFH6C4VHQ7JNTDJDT.png;0.0000,0.0000,0.1263,0.1476,0.2421,0.2386,0.0961,0.0000,0.0000,0.0379,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0422,0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;6,2,2,1,0,0,0,0,0,0,0,;0.1364;4;3;136500;2.00;
37ZHE2JT1D250TKIB56TICN73UM88S.png;0.5724,0.1319,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2795,0.0000,0.0770,0.0000,0.0543,0.0000,0.0000,0.0000,0.0425,0.0000,0.0167,0.0000,0.0125,0.0000,0.0491,0.0000,0.2697,0.0000,0.0978,0.0000,0.0000,0.0000,0.0000,0.0222,0.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;9,1,3,0,0,1,0,0,0,0,0,;0.1363;4;1;45500;4.00;
37ZHE2JT1D250TKIB56TICN73UQ88W.png;0.5033,0.5230,0.0000,0.4862,0.4256,0.2996,0.1846,0.5218,0.5209,0.5209,0.4232,0.1454,0.0000,0.0960,0.4211,0.1280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;1,3,1,0,5,4,0,0,0,0,0,;0.3714;9;9;409500;9.00;
37ZUGP9H9BONPT0XCKXE3200JPH817.png;0.5835,0.1665,0.0723,0.2940,0.1131,0.0000,0.0000,0.0089,0.0070,0.0770,0.1472,0.2194,0.2064,0.2840,0.2700,0.2783,0.2564,0.3647,0.2222,0.1090,0.2316,0.1730,0.2473,0.0008,0.1140,0.4355,0.2684,0.4246,0.3828,0.3716,0.0477,0.0274,0.1875,0.3821,0.1349,0.1097,0.0000,0.0768,0.0000,0.0446,0.0000,0.0515,0.0000,0.1894,0.0000,0.3590,0.0000,0.2222,0.0000,0.0557,0.0000,0.0000,0.0000,0.0483,0.0000,0.0547,0.0000,0.0167,0.0000,0.0568,0.0000,0.2345,0.0000,0.1543,0.0000,0.3293,0.0000,0.0511,0.0237,0.2713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;16,10,13,6,2,1,0,0,0,0,0,;0.1855;25;16;728000;6.25;
37ZUGP9H9BONPT0XCKXE3201JQL81F.png;0.3992,0.2202,0.2278,0.0606,0.2491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;1,0,3,1,0,0,0,0,0,0,0,;0.2314;2;2;91000;2.00;
38464Y8J3VK9Y56OSLPV9KDIFIGV4J.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0864,0.0000,0.0979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2578,0.0000,0.3640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0321,0.0000,0.0000,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;4,0,2,1,0,0,0,0,0,0,0,;0.1570;3;1;45500;3.00;
389X50RO4VDYCDHURIYQ7760LL5343.png;0.1003,0.4084,0.0000,0.0197,0.1477,0.0082,0.1744,0.0000,0.2017,0.0000,0.0257,0.2118,0.0000,0.1115,0.0000,0.0000,0.0000,0.2342,0.0000,0.0000,0.0000,0.2310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,4,3,1,0,0,1,0,0,0,0,;0.1733;7;2;91000;3.50;
38DNTK7MFN2OC2PZPWU81IIJXME01H.png;0.0542,0.0216,0.0155,0.0216,0.0091,0.0203,0.0198,0.0121,0.0204,0.0185,0.0232,0.0083,0.0176,0.0208,0.0205,0.0077,0.0242,0.0316,0.0079,0.0206,0.0236,0.0083,0.0216,0.0090,0.0121,0.0174,0.0216,0.0123,0.0142,0.0121,0.0167,0.0105,0.0198,0.0077,0.0197,0.1705,0.0000,0.0037,0.0000,0.1102,0.0000,0.0400,0.0000,0.1572,0.0000,0.0684,0.0000,0.1167,0.0000,0.0011,0.0000,0.1576,0.0000,0.0374,0.0000,0.0209,0.0000,0.0578,0.0000,0.0109,0.0000,0.1176,0.0000,0.1249,0.0000,0.0835,0.0000,0.0290,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;37,7,0,0,0,0,0,0,0,0,0,;0.0360;13;5;227500;4.33;
38DNTK7MFN34LCW85JTSAD2CXFQ01S.png;0.5871,0.1686,0.2648,0.3578,0.2519,0.0000,0.0000,0.4023,0.0000,0.0000,0.0000,0.3278,0.0745,0.0000,0.0000,0.1738,0.2136,0.0689,0.0380,0.0397,0.3527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0218,0.0000,0.1935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;5,3,3,4,0,1,0,0,0,0,0,;0.2211;7;6;273000;3.50;
38DNTK7MFN3UAZX8DF8S385AB3E10K.png;0.1867,0.2538,0.3704,0.4173,0.2747,0.1261,0.0000,0.1093,0.2619,0.0000,0.0000,0.0000,0.0000,0.0864,0.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0265,0.1173,0.0751,0.0301,0.0000,0.0000,0.0000,0.0013,0.2476,0.3804,0.1791,0.0000,0.0448,0.0329,0.0000,0.0295,0.0000,0.1422,0.0000,0.0179,0.0000,0.0676,0.0057,0.0000,0.0000,0.0000,0.0000,0.0872,0.0000,0.0363,0.0000,0.0288,0.0000,0.0285,0.0000,0.0385,0.0000,0.0186,0.0000,0.0999,0.0000,0.0599,0.0000,0.1033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;19,5,4,3,1,0,0,0,0,0,0,;0.1216;12;7;318500;4.00;
38FWZZ3ILTDK8ICQRL4PWREV0HIYN7.png;0.2590,0.0177,0.2530,0.2959,0.0715,0.0000,0.3581,0.0000,0.0555,0.2368,0.0000,0.0314,0.0771,0.1008,0.0748,0.1357,0.0000,0.1706,0.1042,0.1671,0.1260,0.0000,0.1311,0.0332,0.0528,0.1106,0.0360,0.1119,0.0949,0.1012,0.1388,0.1724,0.1494,0.1122,0.0000,0.1347,0.0000,0.0000,0.0000,0.0503,0.0000,0.0731,0.0000,0.0000,0.0747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0000,0.0006,0.0000,0.0326,0.0000,0.0177,0.0000,0.0191,0.0000,0.0185,0.0000,0.0000,0.0000,0.0658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;22,12,4,1,0,0,0,0,0,0,0,;0.1071;17;12;546000;5.67;
38GRQLZZQQCOARQX7FK2NWOBS4K0CN.png;0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,;0,0,0,0,0,0,0,0,0,0,0,;NaN;0;
